landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.046362275725471996,180.0,-4.5,0.0,4030.30303030303,5.5555555555555625
0.048067846224236876,180.0,-4.5,0.0,4909.090909090909,10.000000000000007
0.049483560154158474,0.0,-4.5,0.0,4212.121212121212,5.5555555555555625
0.05071408384468481,180.0,-4.5,0.0,4181.818181818182,6.666666666666674
0.050993292027058705,180.0,-4.5,0.0,4363.636363636364,7.777777777777785
0.051252446366856934,0.0,-4.5,0.0,5303.030303030303,10.000000000000007
0.05140190367849074,0.0,-3.857142857142857,0.0,3969.69696969697,10.000000000000007
0.051416258633023085,180.0,-3.857142857142857,0.0,3787.878787878788,10.000000000000007
0.05252344010305508,0.0,-4.5,0.0,4090.909090909091,4.444444444444451
0.05366176625819179,0.0,-4.5,0.0,6000.0,10.000000000000007
0.05376653774637694,0.0,-3.857142857142857,0.0,3848.4848484848485,8.888888888888896
0.053825351206393784,0.0,-4.5,0.0,4575.757575757576,7.777777777777785
0.05590382560280784,0.0,-4.5,0.0,4848.484848484848,8.888888888888896
0.05613456051958315,0.0,-4.5,0.0,5333.333333333334,10.000000000000007
0.05696279129942869,180.0,-4.5,0.0,4575.757575757576,8.888888888888896
0.05821447382212319,180.0,-4.5,0.0,4878.787878787879,10.000000000000007
0.058338644075877105,0.0,-4.5,0.0,5969.69696969697,10.000000000000007
0.05938837616023091,180.0,-4.5,0.0,4000.0,5.5555555555555625
0.060595632404287954,0.0,-4.5,0.0,5363.636363636364,10.000000000000007
0.0624674226898748,0.0,-4.5,0.0,4393.939393939394,6.666666666666674
0.06259324920712012,0.0,-4.5,0.0,5939.39393939394,10.000000000000007
0.06463187992048255,0.0,-4.5,0.0,5393.939393939394,10.000000000000007
0.06533570243848225,180.0,-3.857142857142857,0.0,3757.5757575757575,10.000000000000007
0.06633165914053224,180.0,-4.5,0.0,4333.333333333334,7.777777777777785
0.06641438047441614,180.0,-4.5,0.0,4151.515151515152,6.666666666666674
0.06642196892667594,0.0,-4.5,0.0,5909.090909090909,10.000000000000007
0.06655648017483914,0.0,-4.5,0.0,4242.424242424242,5.5555555555555625
0.06700457581080663,0.0,-4.5,0.0,4878.787878787879,8.888888888888896
0.06814274342120501,0.0,-4.5,0.0,4606.060606060606,7.777777777777785
0.06823993759555988,0.0,-4.5,0.0,5424.242424242424,10.000000000000007
0.06867364145730497,180.0,-4.5,0.0,4848.484848484848,10.000000000000007
0.06982154733314348,0.0,-4.5,0.0,5878.787878787879,10.000000000000007
0.0699873786572949,0.0,-4.5,0.0,4121.212121212121,4.444444444444451
0.07004332613872405,0.0,-3.857142857142857,0.0,4000.0,10.000000000000007
0.07066877767620916,180.0,-4.5,0.0,4545.454545454546,8.888888888888896
0.0714168040344649,0.0,-4.5,0.0,5454.545454545454,10.000000000000007
0.0726202899214382,0.0,-3.857142857142857,0.0,3878.787878787879,8.888888888888896
0.07278912078357731,0.0,-4.5,0.0,5848.484848484848,10.000000000000007
0.07415985368023859,0.0,-4.5,0.0,5484.848484848485,10.000000000000007
0.07532218107754661,0.0,-4.5,0.0,5818.181818181818,10.000000000000007
0.07617849865547427,180.0,-3.857142857142857,0.0,3727.272727272727,10.000000000000007
0.0764668455246519,0.0,-4.5,0.0,5515.151515151516,10.000000000000007
0.07741861055143856,0.0,-4.5,0.0,5787.878787878788,10.000000000000007
0.07777054973336789,0.0,-4.5,0.0,4909.090909090909,8.888888888888896
0.07833590344055202,0.0,-4.5,0.0,5545.454545454546,10.000000000000007
0.07858760902936958,0.0,-4.5,0.0,4424.242424242424,6.666666666666674
0.07907664300991075,0.0,-4.5,0.0,5757.575757575758,10.000000000000007
0.07943407432843819,180.0,-4.5,0.0,4818.181818181818,10.000000000000007
0.07976552277557906,0.0,-4.5,0.0,5575.757575757576,10.000000000000007
0.08029487635414165,0.0,-4.5,0.0,5727.272727272728,10.000000000000007
0.08075456402902026,0.0,-4.5,0.0,5606.060606060606,10.000000000000007
0.08107227792538574,0.0,-4.5,0.0,5696.969696969697,10.000000000000007
0.08130225168571939,0.0,-4.5,0.0,5636.363636363636,10.000000000000007
0.08140817330305329,0.0,-4.5,0.0,5666.666666666667,10.000000000000007
0.08167386545830793,180.0,-4.5,0.0,4303.030303030303,7.777777777777785
0.08181797168424856,180.0,-4.5,0.0,4121.212121212121,6.666666666666674
0.08223384880928059,0.0,-4.5,0.0,4636.363636363636,7.777777777777785
0.08372401847529629,0.0,-4.5,0.0,4272.727272727273,5.5555555555555625
0.08454332107353192,180.0,-4.5,0.0,4515.151515151515,8.888888888888896
0.08775350547970676,0.0,-4.5,0.0,4151.515151515152,4.444444444444451
0.08819093399714725,0.0,-4.5,0.0,4939.39393939394,8.888888888888896
0.08888860861607074,0.0,-3.857142857142857,0.0,4030.30303030303,10.000000000000007
0.0904839251537409,180.0,-4.5,0.0,4787.878787878788,10.000000000000007
0.09193654703660009,0.0,-3.857142857142857,0.0,3909.090909090909,8.888888888888896
0.09459661764482297,0.0,-4.5,0.0,4454.545454545454,6.666666666666674
0.0960809116769328,0.0,-4.5,0.0,4666.666666666667,7.777777777777785
0.09683417166940882,180.0,-4.5,0.0,4090.909090909091,6.666666666666674
0.09698451608867881,180.0,-4.5,0.0,4272.727272727273,7.777777777777785
0.0982554878848991,0.0,-4.5,0.0,4969.69696969697,8.888888888888896
0.09856572147130901,180.0,-4.5,0.0,4484.848484848485,8.888888888888896
0.1009366357329064,0.0,-4.5,0.0,4303.030303030303,5.5555555555555625
0.10181069328281733,180.0,-4.5,0.0,4757.575757575758,10.000000000000007
0.10574354466463888,0.0,-4.5,0.0,4181.818181818182,4.444444444444451
0.10788488240472845,0.0,-3.857142857142857,0.0,4060.606060606061,10.000000000000007
0.10795451711006551,0.0,-4.5,0.0,5000.0,8.888888888888896
0.10966714013444165,0.0,-4.5,0.0,4696.969696969697,7.777777777777785
0.1104680191425687,0.0,-4.5,0.0,4484.848484848485,6.666666666666674
0.11134692893509786,180.0,-4.5,0.0,4060.606060606061,6.666666666666674
0.11160958349114626,0.0,-3.857142857142857,0.0,3939.3939393939395,8.888888888888896
0.11222467859711825,180.0,-4.5,0.0,4242.424242424242,7.777777777777785
0.11271399361728345,180.0,-4.5,0.0,4454.545454545454,8.888888888888896
0.11340120730479794,180.0,-4.5,0.0,4727.272727272727,10.000000000000007
0.11385209471301573,0.0,-3.857142857142857,0.0,3848.4848484848485,7.777777777777785
0.11727886468266918,0.0,-4.5,0.0,5030.30303030303,8.888888888888896
0.11815105864880808,0.0,-4.5,0.0,4333.333333333334,5.5555555555555625
0.12297662858746784,0.0,-4.5,0.0,4727.272727272727,7.777777777777785
0.12388815867369085,0.0,-4.5,0.0,4212.121212121212,4.444444444444451
0.12519912662341662,180.0,-4.5,0.0,4030.30303030303,6.666666666666674
0.1252416016675997,180.0,-4.5,0.0,4696.969696969697,10.000000000000007
0.1261772260161384,0.0,-4.5,0.0,4515.151515151515,6.666666666666674
0.12621987732688508,0.0,-4.5,0.0,5060.60606060606,8.888888888888896
0.12696473151579868,180.0,-4.5,0.0,4424.242424242424,8.888888888888896
0.12698569999320122,0.0,-3.857142857142857,0.0,4090.909090909091,10.000000000000007
0.1273511680466062,180.0,-4.5,0.0,4212.121212121212,7.777777777777785
0.1315583642246332,0.0,-3.857142857142857,0.0,3969.69696969697,8.888888888888896
0.13476940478447524,0.0,-4.5,0.0,5090.909090909091,8.888888888888896
0.13532883929234024,0.0,-4.5,0.0,4363.636363636364,5.5555555555555625
0.13599431829102454,0.0,-4.5,0.0,4757.575757575758,7.777777777777785
0.13653443513735916,0.0,-3.857142857142857,0.0,3878.787878787879,7.777777777777785
0.13731728642716975,180.0,-4.5,0.0,4666.666666666667,10.000000000000007
0.13816007084883358,180.0,-4.5,0.0,4000.0,6.666666666666674
0.14129296453978069,180.0,-4.5,0.0,4393.939393939394,8.888888888888896
0.14161349938636655,0.0,-4.5,0.0,4151.515151515152,3.333333333333334
0.1417012676339004,0.0,-4.5,0.0,4545.454545454546,6.666666666666674
0.1421286123716753,0.0,-4.5,0.0,4242.424242424242,4.444444444444451
0.14231555204160223,180.0,-4.5,0.0,4181.818181818182,7.777777777777785
0.142919777203271,0.0,-4.5,0.0,5121.212121212122,8.888888888888896
0.1461496172890512,0.0,-3.857142857142857,0.0,4121.212121212121,10.000000000000007
0.1487059426751475,0.0,-4.5,0.0,4787.878787878788,7.777777777777785
0.14961287136840284,180.0,-4.5,0.0,4636.363636363636,10.000000000000007
0.14984552790517583,180.0,-4.5,0.0,3969.69696969697,6.666666666666674
0.1506637918027672,0.0,-4.5,0.0,5151.515151515152,8.888888888888896
0.1517170072198463,0.0,-3.857142857142857,0.0,4000.0,8.888888888888896
0.15243537510278607,0.0,-4.5,0.0,4393.939393939394,5.5555555555555625
0.15567196626809918,180.0,-4.5,0.0,4363.636363636364,8.888888888888896
0.15701862539912373,0.0,-4.5,0.0,4575.757575757576,6.666666666666674
0.15706281551251586,180.0,-4.5,0.0,4151.515151515152,7.777777777777785
0.1579947002656616,0.0,-4.5,0.0,5181.818181818182,8.888888888888896
0.15854073925403955,0.0,-3.857142857142857,0.0,3909.090909090909,7.777777777777785
0.15945371219984286,180.0,-4.5,0.0,3939.3939393939395,6.666666666666674
0.1604144812515013,0.0,-4.5,0.0,4272.727272727273,4.444444444444451
0.1610979681381071,0.0,-4.5,0.0,4818.181818181818,7.777777777777785
0.16211213281585068,180.0,-4.5,0.0,4606.060606060606,10.000000000000007
0.16395114691568116,180.0,-4.5,0.0,3909.090909090909,6.666666666666674
0.16400159798177785,0.0,-4.5,0.0,4181.818181818182,3.333333333333334
0.164906200024675,0.0,-4.5,0.0,5212.121212121212,8.888888888888896
0.16533918042582302,0.0,-3.857142857142857,0.0,4151.515151515152,10.000000000000007
0.16943920172613725,0.0,-4.5,0.0,4424.242424242424,5.5555555555555625
0.17007302864960486,180.0,-4.5,0.0,4333.333333333334,8.888888888888896
0.17139242213669312,0.0,-4.5,0.0,5242.424242424242,8.888888888888896
0.1715294375322589,180.0,-4.5,0.0,4121.212121212121,7.777777777777785
0.17202982318973173,0.0,-3.857142857142857,0.0,4030.30303030303,8.888888888888896
0.17210908048797782,0.0,-4.5,0.0,4606.060606060606,6.666666666666674
0.17315756630210724,0.0,-4.5,0.0,4848.484848484848,7.777777777777785
0.1747979704842218,180.0,-4.5,0.0,4575.757575757576,10.000000000000007
0.17744792349732325,0.0,-4.5,0.0,5272.727272727273,8.888888888888896
0.17870168347525905,0.0,-4.5,0.0,4303.030303030303,4.444444444444451
0.1804553475969302,0.0,-3.857142857142857,0.0,3939.3939393939395,7.777777777777785
0.18306767750768757,0.0,-4.5,0.0,5303.030303030303,8.888888888888896
0.18446518434774528,180.0,-4.5,0.0,4303.030303030303,8.888888888888896
0.18452020838628258,0.0,-3.857142857142857,0.0,4181.818181818182,10.000000000000007
0.18478172744699106,0.0,-4.5,0.0,4212.121212121212,3.333333333333334
0.18487258091489603,0.0,-4.5,0.0,4878.787878787879,7.777777777777785
0.18564064491421897,180.0,-4.5,0.0,4090.909090909091,7.777777777777785
0.1862982812941767,0.0,-4.5,0.0,6000.0,8.888888888888896
0.1863114749309661,0.0,-4.5,0.0,4454.545454545454,5.5555555555555625
0.18695359749483922,0.0,-4.5,0.0,4636.363636363636,6.666666666666674
0.18765233015981111,180.0,-4.5,0.0,4545.454545454546,10.000000000000007
0.18824706666206906,0.0,-4.5,0.0,5333.333333333334,8.888888888888896
0.19120250646111409,0.0,-4.5,0.0,5969.69696969697,8.888888888888896
0.19244843661861752,0.0,-3.857142857142857,0.0,4060.606060606061,8.888888888888896
0.19298187577681755,0.0,-4.5,0.0,5363.636363636364,8.888888888888896
0.19566052183429522,0.0,-4.5,0.0,5939.39393939394,8.888888888888896
0.19623147603541843,0.0,-4.5,0.0,4909.090909090909,7.777777777777785
0.19695105992022421,0.0,-4.5,0.0,4333.333333333334,4.444444444444451
0.19726828585385406,0.0,-4.5,0.0,5393.939393939394,8.888888888888896
0.1988148682713688,180.0,-4.5,0.0,4272.727272727273,8.888888888888896
0.19930619919972406,180.0,-4.5,0.0,4060.606060606061,7.777777777777785
0.19966869467009407,0.0,-4.5,0.0,5909.090909090909,8.888888888888896
0.2006561303767973,180.0,-4.5,0.0,4515.151515151515,10.000000000000007
0.20110286856058215,0.0,-4.5,0.0,5424.242424242424,8.888888888888896
0.20153422157570952,0.0,-4.5,0.0,4666.666666666667,6.666666666666674
0.2023903962496649,0.0,-3.857142857142857,0.0,3969.69696969697,7.777777777777785
0.20302557315793432,0.0,-4.5,0.0,4484.848484848485,5.5555555555555625
0.2032237684073702,0.0,-4.5,0.0,5878.787878787879,8.888888888888896
0.20366125607132896,0.0,-3.857142857142857,0.0,4212.121212121212,10.000000000000007
0.20448258130824443,0.0,-4.5,0.0,5454.545454545454,8.888888888888896
0.20505836062923843,0.0,-4.5,0.0,4242.424242424242,3.333333333333334
0.20632286792457438,0.0,-4.5,0.0,5848.484848484848,8.888888888888896
0.20645597378116548,0.0,-3.857142857142857,0.0,3909.090909090909,6.666666666666674
0.20722334008559248,0.0,-4.5,0.0,4939.39393939394,7.777777777777785
0.20740476290400797,0.0,-4.5,0.0,5484.848484848485,8.888888888888896
0.20896349252302615,0.0,-4.5,0.0,5818.181818181818,8.888888888888896
0.20986712975115598,0.0,-4.5,0.0,5515.151515151516,8.888888888888896
0.21114351329897355,0.0,-4.5,0.0,5787.878787878788,8.888888888888896
0.21186777257436126,0.0,-4.5,0.0,5545.454545454546,8.888888888888896
0.21241370384482583,180.0,-4.5,0.0,4030.30303030303,7.777777777777785
0.2128611708779602,0.0,-4.5,0.0,5757.575757575758,8.888888888888896
0.21292997716120865,0.0,-3.857142857142857,0.0,4090.909090909091,8.888888888888896
0.2130854708217577,180.0,-4.5,0.0,4242.424242424242,8.888888888888896
0.21340515365045723,0.0,-4.5,0.0,5575.757575757576,8.888888888888896
0.2137891840165137,180.0,-4.5,0.0,4484.848484848485,10.000000000000007
0.21411507356149304,0.0,-4.5,0.0,5727.272727272728,8.888888888888896
0.214478104528523,0.0,-4.5,0.0,5606.060606060606,8.888888888888896
0.21490419592775045,0.0,-4.5,0.0,5696.969696969697,8.888888888888896
0.2150858242262175,0.0,-4.5,0.0,5636.363636363636,8.888888888888896
0.21512737302962137,0.0,-4.5,0.0,4363.636363636364,4.444444444444451
0.21522787789226844,0.0,-4.5,0.0,5666.666666666667,8.888888888888896
0.2158339919282645,0.0,-4.5,0.0,4696.969696969697,6.666666666666674
0.21783780150184362,0.0,-4.5,0.0,4969.69696969697,7.777777777777785
0.21955678885521598,0.0,-4.5,0.0,4515.151515151515,5.5555555555555625
0.22273319939482814,0.0,-3.857142857142857,0.0,4242.424242424242,10.000000000000007
0.22436460299415517,0.0,-3.857142857142857,0.0,4000.0,7.777777777777785
0.22481724653989016,180.0,-4.5,0.0,4000.0,7.777777777777785
0.2250617742918614,0.0,-4.5,0.0,4272.727272727273,3.333333333333334
0.2270300970356519,180.0,-4.5,0.0,4454.545454545454,10.000000000000007
0.22723679373921754,180.0,-4.5,0.0,4212.121212121212,8.888888888888896
0.22806508548123014,0.0,-4.5,0.0,5000.0,7.777777777777785
0.2298368671598549,0.0,-4.5,0.0,4727.272727272727,6.666666666666674
0.233198573760312,0.0,-4.5,0.0,4393.939393939394,4.444444444444451
0.23343587601532137,0.0,-3.857142857142857,0.0,4121.212121212121,8.888888888888896
0.23495313439704107,0.0,-3.857142857142857,0.0,3939.3939393939395,6.666666666666674
0.23588208674143185,0.0,-4.5,0.0,4545.454545454546,5.5555555555555625
0.23631652735518696,180.0,-4.5,0.0,3969.69696969697,7.777777777777785
0.23789594097683125,0.0,-4.5,0.0,5030.30303030303,7.777777777777785
0.23930238249288224,0.0,-4.5,0.0,4242.424242424242,2.2222222222222223
0.24035615413716474,180.0,-4.5,0.0,4424.242424242424,10.000000000000007
0.24122434749873364,180.0,-4.5,0.0,4181.818181818182,8.888888888888896
0.24170891743583753,0.0,-3.857142857142857,0.0,4272.727272727273,10.000000000000007
0.2435276622785339,0.0,-4.5,0.0,4757.575757575758,6.666666666666674
0.2448634916493489,0.0,-4.5,0.0,4303.030303030303,3.333333333333334
0.24636761626799805,0.0,-3.857142857142857,0.0,4030.30303030303,7.777777777777785
0.24661400216904916,180.0,-4.5,0.0,3939.3939393939395,7.777777777777785
0.24732163489201917,0.0,-4.5,0.0,5060.60606060606,7.777777777777785
0.2511352658297512,0.0,-4.5,0.0,4424.242424242424,4.444444444444451
0.25197991739584935,0.0,-4.5,0.0,4575.757575757576,5.5555555555555625
0.2537431860304562,180.0,-4.5,0.0,4393.939393939394,10.000000000000007
0.25393102700467607,0.0,-3.857142857142857,0.0,4151.515151515152,8.888888888888896
0.2549984022420567,180.0,-4.5,0.0,4151.515151515152,8.888888888888896
0.2552113757788475,180.0,-4.5,0.0,3909.090909090909,7.777777777777785
0.2563339352521958,0.0,-4.5,0.0,5090.909090909091,7.777777777777785
0.2568919934407849,0.0,-4.5,0.0,4787.878787878788,6.666666666666674
0.2605630381332353,0.0,-3.857142857142857,0.0,4303.030303030303,10.000000000000007
0.2606638580470933,0.0,-3.857142857142857,0.0,3969.69696969697,6.666666666666674
0.2607690620038571,180.0,-4.5,0.0,3848.4848484848485,7.777777777777785
0.2610822812027282,180.0,-4.5,0.0,3878.787878787879,7.777777777777785
0.2644838124449347,0.0,-4.5,0.0,4333.333333333334,3.333333333333334
0.2649250960457808,0.0,-4.5,0.0,5121.212121212122,7.777777777777785
0.2671654044908075,180.0,-4.5,0.0,4363.636363636364,10.000000000000007
0.26783005555543304,0.0,-4.5,0.0,4606.060606060606,5.5555555555555625
0.2683784360055976,0.0,-3.857142857142857,0.0,4060.606060606061,7.777777777777785
0.26850272215897764,180.0,-4.5,0.0,4121.212121212121,8.888888888888896
0.2689102998918129,0.0,-4.5,0.0,4454.545454545454,4.444444444444451
0.26943888252888304,0.0,-4.5,0.0,4272.727272727273,2.2222222222222223
0.2699162299661432,0.0,-4.5,0.0,4818.181818181818,6.666666666666674
0.2730878434786333,0.0,-4.5,0.0,5151.515151515152,7.777777777777785
0.27438318146549656,0.0,-3.857142857142857,0.0,4181.818181818182,8.888888888888896
0.2792717358083388,0.0,-3.857142857142857,0.0,4333.333333333334,10.000000000000007
0.2805952174704944,180.0,-4.5,0.0,4333.333333333334,10.000000000000007
0.28081536341293617,0.0,-4.5,0.0,5181.818181818182,7.777777777777785
0.2816728264337995,180.0,-4.5,0.0,4090.909090909091,8.888888888888896
0.28258745162068394,0.0,-4.5,0.0,4848.484848484848,6.666666666666674
0.2834134723069474,0.0,-4.5,0.0,4636.363636363636,5.5555555555555625
0.28392229057940743,0.0,-4.5,0.0,4363.636363636364,3.333333333333334
0.2854846259940662,0.0,-3.857142857142857,0.0,4000.0,6.666666666666674
0.28649846084189284,0.0,-4.5,0.0,4484.848484848485,4.444444444444451
0.2881012899190543,0.0,-4.5,0.0,5212.121212121212,7.777777777777785
0.2903720888934759,0.0,-3.857142857142857,0.0,4090.909090909091,7.777777777777785
0.29362886586212344,0.0,-4.5,0.0,4303.030303030303,2.2222222222222223
0.2940029900609118,180.0,-4.5,0.0,4303.030303030303,10.000000000000007
0.29443350889450487,180.0,-4.5,0.0,4060.606060606061,8.888888888888896
0.29476248825926643,0.0,-3.857142857142857,0.0,4212.121212121212,8.888888888888896
0.29489341180816847,0.0,-4.5,0.0,4878.787878787879,6.666666666666674
0.2949396949042687,0.0,-4.5,0.0,5242.424242424242,7.777777777777785
0.29781256608830214,0.0,-3.857142857142857,0.0,4363.636363636364,10.000000000000007
0.2984337748298546,0.0,-3.2142857142857144,0.0,3727.272727272727,10.000000000000007
0.29871222777597783,0.0,-4.5,0.0,4666.666666666667,5.5555555555555625
0.3013250787200107,0.0,-4.5,0.0,5272.727272727273,7.777777777777785
0.30316905922222975,0.0,-4.5,0.0,4393.939393939394,3.333333333333334
0.3038762221924578,0.0,-4.5,0.0,4515.151515151515,4.444444444444451
0.3066952047169413,180.0,-4.5,0.0,4030.30303030303,8.888888888888896
0.3068225044294742,0.0,-4.5,0.0,4909.090909090909,6.666666666666674
0.30725236162679337,0.0,-4.5,0.0,5303.030303030303,7.777777777777785
0.30735678211635725,180.0,-4.5,0.0,4272.727272727273,10.000000000000007
0.309854566067385,0.0,-3.857142857142857,0.0,4030.30303030303,6.666666666666674
0.31130525159923633,0.0,-4.5,0.0,6000.0,7.777777777777785
0.3123223899319024,0.0,-3.857142857142857,0.0,4121.212121212121,7.777777777777785
0.3127168761013177,0.0,-4.5,0.0,5333.333333333334,7.777777777777785
0.3137093809214182,0.0,-4.5,0.0,4696.969696969697,5.5555555555555625
0.31504116221141115,0.0,-3.857142857142857,0.0,4242.424242424242,8.888888888888896
0.31616432951530127,0.0,-3.857142857142857,0.0,4393.939393939394,10.000000000000007
0.3162519966136311,0.0,-4.5,0.0,4333.333333333334,2.2222222222222223
0.31642453540776644,0.0,-4.5,0.0,5969.69696969697,7.777777777777785
0.3177143598677987,0.0,-4.5,0.0,5363.636363636364,7.777777777777785
0.31834843964767545,180.0,-4.5,0.0,4000.0,8.888888888888896
0.3183637344833116,0.0,-4.5,0.0,4939.39393939394,6.666666666666674
0.3206219827089479,180.0,-4.5,0.0,4242.424242424242,10.000000000000007
0.3210215500871541,0.0,-4.5,0.0,4545.454545454546,4.444444444444451
0.3210747697107554,0.0,-4.5,0.0,5939.39393939394,7.777777777777785
0.3222097590746626,0.0,-4.5,0.0,4424.242424242424,3.333333333333334
0.3222409496356271,0.0,-4.5,0.0,5393.939393939394,7.777777777777785
0.32525231078043826,0.0,-4.5,0.0,5909.090909090909,7.777777777777785
0.32629317549443865,0.0,-4.5,0.0,5424.242424242424,7.777777777777785
0.32739668054968657,0.0,-3.857142857142857,0.0,4000.0,5.5555555555555625
0.328388913003826,0.0,-4.5,0.0,4727.272727272727,5.5555555555555625
0.3289538998514937,0.0,-4.5,0.0,5878.787878787879,7.777777777777785
0.3292549171030618,180.0,-4.5,0.0,3969.69696969697,8.888888888888896
0.32950669183666575,0.0,-4.5,0.0,4969.69696969697,6.666666666666674
0.3298679559280686,0.0,-4.5,0.0,5454.545454545454,7.777777777777785
0.33217665914600836,0.0,-4.5,0.0,5848.484848484848,7.777777777777785
0.33296259341474566,0.0,-4.5,0.0,5484.848484848485,7.777777777777785
0.3337608856597577,180.0,-4.5,0.0,4212.121212121212,10.000000000000007
0.3339348969494922,0.0,-3.857142857142857,0.0,4060.606060606061,6.666666666666674
0.33404821910537874,0.0,-3.2142857142857144,0.0,3757.5757575757575,10.000000000000007
0.3342031741453376,0.0,-3.857142857142857,0.0,4151.515151515152,7.777777777777785
0.3343069572466461,0.0,-3.857142857142857,0.0,4424.242424242424,10.000000000000007
0.3349180884382623,0.0,-4.5,0.0,5818.181818181818,7.777777777777785
0.3351932060612204,0.0,-3.857142857142857,0.0,4272.727272727273,8.888888888888896
0.33557477058542995,0.0,-4.5,0.0,5515.151515151516,7.777777777777785
0.33717606214175455,0.0,-4.5,0.0,5787.878787878788,7.777777777777785
0.3377025469164671,0.0,-4.5,0.0,5545.454545454546,7.777777777777785
0.3379137445680329,0.0,-4.5,0.0,4575.757575757576,4.444444444444451
0.33802835901106965,0.0,-4.5,0.0,4363.636363636364,2.2222222222222223
0.33894882689975575,0.0,-4.5,0.0,5757.575757575758,7.777777777777785
0.3392322800854789,180.0,-4.5,0.0,3939.3939393939395,8.888888888888896
0.33934435593653,0.0,-4.5,0.0,5575.757575757576,7.777777777777785
0.3402349996646701,0.0,-4.5,0.0,5727.272727272728,7.777777777777785
0.34024152772640803,0.0,-4.5,0.0,5000.0,6.666666666666674
0.34049900293127733,0.0,-4.5,0.0,5606.060606060606,7.777777777777785
0.3410279157423948,0.0,-4.5,0.0,4454.545454545454,3.333333333333334
0.34103356625486797,0.0,-4.5,0.0,5696.969696969697,7.777777777777785
0.3411656631323644,0.0,-4.5,0.0,5636.363636363636,7.777777777777785
0.34134388038047403,0.0,-4.5,0.0,5666.666666666667,7.777777777777785
0.342735662112495,0.0,-4.5,0.0,4757.575757575758,5.5555555555555625
0.34673215241675015,180.0,-4.5,0.0,4181.818181818182,10.000000000000007
