landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.067738349619266,108.20606827092261,-9.396926207859083,3.420201433256689,2000.0,39.55555555555555
3.067738349619276,-108.20606827092334,-9.396926207859085,-3.4202014332566866,2000.0,39.55555555555555
3.1422478599160732,-23.709491423260726,-4.176411647937371,-1.5200895258918607,2000.0,45.22222222222222
3.142247859916075,23.70949142326074,-4.17641164793737,1.5200895258918619,2000.0,45.22222222222222
3.1543542442836774,-26.44003336063587,-4.176411647937371,-1.5200895258918607,2000.0,49.0
3.1543542442837067,26.440033360635564,-4.17641164793737,1.5200895258918619,2000.0,49.0
3.164543495698941,-24.97897788555872,-4.176411647937371,-1.5200895258918607,2000.0,47.111111111111114
3.1645434956989806,24.97897788555857,-4.17641164793737,1.5200895258918619,2000.0,47.111111111111114
3.2389803335663347,-105.25692383864926,-8.352823295874742,-3.0401790517837215,2000.0,47.111111111111114
3.2389803335663645,105.25692383864939,-8.35282329587474,3.0401790517837237,2000.0,47.111111111111114
3.3227531744095757,-110.73226125097433,-9.396926207859085,-3.4202014332566866,2000.0,41.44444444444445
3.3227531744095984,110.73226125097389,-9.396926207859083,3.420201433256689,2000.0,41.44444444444445
3.4311801481625777,-108.7573464150873,-8.352823295874742,-3.0401790517837215,2000.0,49.0
3.431180148162604,108.7573464150877,-8.35282329587474,3.0401790517837237,2000.0,49.0
3.57280326339954,-113.30129774742497,-9.396926207859085,-3.4202014332566866,2000.0,43.333333333333336
3.572803263399593,113.30129774742414,-9.396926207859083,3.420201433256689,2000.0,43.333333333333336
3.694728800603969,-14.897396677031379,-3.1323087359530284,-1.1400671444188957,2000.0,47.111111111111114
3.694728800603971,14.897396677031379,-3.132308735953028,1.1400671444188963,2000.0,47.111111111111114
3.716233757861344,15.618011144622116,-3.132308735953028,1.1400671444188963,2000.0,49.0
3.7162337578613442,-15.61801114462211,-3.1323087359530284,-1.1400671444188957,2000.0,49.0
3.823091170104623,-115.88847342555626,-9.396926207859085,-3.4202014332566866,2000.0,45.22222222222222
3.823091170104629,115.88847342555802,-9.396926207859083,3.420201433256689,2000.0,45.22222222222222
4.077137226032423,118.47184480662156,-9.396926207859083,3.420201433256689,2000.0,47.111111111111114
4.077137226032506,-118.4718448066212,-9.396926207859085,-3.4202014332566866,2000.0,47.111111111111114
4.337467769681767,-121.03166228793646,-9.396926207859085,-3.4202014332566866,2000.0,49.0
4.337467769681783,121.0316622879363,-9.396926207859083,3.420201433256689,2000.0,49.0
5.176818917872083,-38.30963594992549,-9.396926207859085,-3.4202014332566866,2444.4444444444443,32.0
5.176818917872083,38.3096359499255,-9.396926207859083,3.420201433256689,2444.4444444444443,32.0
5.3550584291103505,-39.69632821808683,-9.396926207859085,-3.4202014332566866,2444.4444444444443,33.888888888888886
5.355058429110353,39.69632821808685,-9.396926207859083,3.420201433256689,2444.4444444444443,33.888888888888886
5.442802520770121,-59.58279321031089,-9.396926207859085,-3.4202014332566866,2444.4444444444443,49.0
5.442802520770122,59.582793210310946,-9.396926207859083,3.420201433256689,2444.4444444444443,49.0
5.484081714036294,-41.261164266496465,-9.396926207859085,-3.4202014332566866,2444.4444444444443,35.77777777777778
5.484081714036493,41.2611642664959,-9.396926207859083,3.420201433256689,2444.4444444444443,35.77777777777778
5.513156790626603,55.928336745170654,-9.396926207859083,3.420201433256689,2444.4444444444443,47.111111111111114
5.513156790626613,-55.92833674517054,-9.396926207859085,-3.4202014332566866,2444.4444444444443,47.111111111111114
5.538147824985639,-29.591209122278443,-8.352823295874742,-3.0401790517837215,2444.4444444444443,32.0
5.53814782498564,29.59120912227845,-8.35282329587474,3.0401790517837237,2444.4444444444443,32.0
5.569614011409019,-43.026694985771734,-9.396926207859085,-3.4202014332566866,2444.4444444444443,37.666666666666664
5.569614011409068,43.02669498577168,-9.396926207859083,3.420201433256689,2444.4444444444443,37.666666666666664
5.572067651497563,52.684947050615186,-9.396926207859083,3.420201433256689,2444.4444444444443,45.22222222222222
5.572067651497569,-52.684947050615385,-9.396926207859085,-3.4202014332566866,2444.4444444444443,45.22222222222222
5.612740587609214,49.81222030097956,-9.396926207859083,3.420201433256689,2444.4444444444443,43.333333333333336
5.612740587609214,-49.81222030097992,-9.396926207859085,-3.4202014332566866,2444.4444444444443,43.333333333333336
5.616485375538487,45.01938047766471,-9.396926207859083,3.420201433256689,2444.4444444444443,39.55555555555555
5.616485375538494,-45.01938047766419,-9.396926207859085,-3.4202014332566866,2444.4444444444443,39.55555555555555
5.629279662566686,47.26972047837348,-9.396926207859083,3.420201433256689,2444.4444444444443,41.44444444444445
5.6292796625666925,-47.2697204783725,-9.396926207859085,-3.4202014332566866,2444.4444444444443,41.44444444444445
5.723838162302525,-45.20684064700096,-8.352823295874742,-3.0401790517837215,2444.4444444444443,49.0
5.723838162302552,45.20684064700089,-8.35282329587474,3.0401790517837237,2444.4444444444443,49.0
5.739498350429042,-30.58928933851895,-8.352823295874742,-3.0401790517837215,2444.4444444444443,33.888888888888886
5.739498350429044,30.589289338518963,-8.35282329587474,3.0401790517837237,2444.4444444444443,33.888888888888886
5.84599318488494,-42.4410727156986,-8.352823295874742,-3.0401790517837215,2444.4444444444443,47.111111111111114
5.8459931848850255,42.441072715698496,-8.35282329587474,3.0401790517837237,2444.4444444444443,47.111111111111114
5.885084870340132,-31.716095186842427,-8.352823295874742,-3.0401790517837215,2444.4444444444443,35.77777777777778
5.885084870340134,31.716095186842452,-8.35282329587474,3.0401790517837237,2444.4444444444443,35.77777777777778
5.942151624175447,-40.0270423342863,-8.352823295874742,-3.0401790517837215,2444.4444444444443,45.22222222222222
5.9421516241754935,40.02704233428613,-8.35282329587474,3.0401790517837237,2444.4444444444443,45.22222222222222
5.98062252243235,-32.98885972799944,-8.352823295874742,-3.0401790517837215,2444.4444444444443,37.666666666666664
5.980622522432353,32.988859727999454,-8.35282329587474,3.0401790517837237,2444.4444444444443,37.666666666666664
6.007597083022759,-37.914410628896235,-8.352823295874742,-3.0401790517837215,2444.4444444444443,43.333333333333336
6.007597083022789,37.914410628895936,-8.35282329587474,3.0401790517837237,2444.4444444444443,43.333333333333336
6.030441903891512,34.42851598265609,-8.35282329587474,3.0401790517837237,2444.4444444444443,39.55555555555555
6.0304419038916475,-34.42851598265587,-8.352823295874742,-3.0401790517837215,2444.4444444444443,39.55555555555555
6.038253650637175,36.06028216465104,-8.35282329587474,3.0401790517837237,2444.4444444444443,41.44444444444445
6.0382536506371975,-36.06028216465053,-8.352823295874742,-3.0401790517837215,2444.4444444444443,41.44444444444445
6.183876367237974,-23.33660685337167,-7.3087203838904,-2.6601566703107564,2444.4444444444443,33.888888888888886
6.183876367237977,23.336606853371674,-7.308720383890399,2.660156670310758,2444.4444444444443,33.888888888888886
6.251328397776045,-33.4443891349409,-7.3087203838904,-2.6601566703107564,2444.4444444444443,49.0
6.2513283977760485,33.44438913494092,-7.308720383890399,2.660156670310758,2444.4444444444443,49.0
6.359284836062345,-24.122173805456757,-7.3087203838904,-2.6601566703107564,2444.4444444444443,35.77777777777778
6.359284836062348,24.122173805456764,-7.308720383890399,2.660156670310758,2444.4444444444443,35.77777777777778
6.388589044882664,31.533184982615353,-7.308720383890399,2.660156670310758,2444.4444444444443,47.111111111111114
6.38858904488286,-31.53318498261565,-7.3087203838904,-2.6601566703107564,2444.4444444444443,47.111111111111114
6.479987189102989,-25.006933298922743,-7.3087203838904,-2.6601566703107564,2444.4444444444443,37.666666666666664
6.479987189102992,25.006933298922743,-7.308720383890399,2.660156670310758,2444.4444444444443,37.666666666666664
6.489986944995185,29.868826661840785,-7.308720383890399,2.660156670310758,2444.4444444444443,45.22222222222222
6.489986944995185,-29.868826661840792,-7.3087203838904,-2.6601566703107564,2444.4444444444443,45.22222222222222
6.550295845074053,-26.00489541960523,-7.3087203838904,-2.6601566703107564,2444.4444444444443,39.55555555555555
6.550295845074056,26.004895419605255,-7.308720383890399,2.660156670310758,2444.4444444444443,39.55555555555555
6.552543532665318,-28.412619962645348,-7.3087203838904,-2.6601566703107564,2444.4444444444443,43.333333333333336
6.552543532665432,28.41261996264379,-7.308720383890399,2.660156670310758,2444.4444444444443,43.333333333333336
6.57353523976819,-27.133163681694224,-7.3087203838904,-2.6601566703107564,2444.4444444444443,41.44444444444445
6.573535239768744,27.13316368169315,-7.308720383890399,2.660156670310758,2444.4444444444443,41.44444444444445
6.8617469903395865,18.13257736924752,-6.264617471906056,2.2801342888377927,2444.4444444444443,35.77777777777778
6.861746990339588,-18.132577369247503,-6.264617471906057,-2.2801342888377913,2444.4444444444443,35.77777777777778
6.91868691606706,24.35708162470822,-6.264617471906056,2.2801342888377927,2444.4444444444443,49.0
6.9186869160670685,-24.357081624708318,-6.264617471906057,-2.2801342888377913,2444.4444444444443,49.0
7.0164501821228615,18.734492497094777,-6.264617471906056,2.2801342888377927,2444.4444444444443,37.666666666666664
7.016450182122862,-18.73449249709477,-6.264617471906057,-2.2801342888377913,2444.4444444444443,37.666666666666664
7.045188389836088,-23.09858172562992,-6.264617471906057,-2.2801342888377913,2444.4444444444443,47.111111111111114
7.045188389836234,23.098581725629558,-6.264617471906056,2.2801342888377927,2444.4444444444443,47.111111111111114
7.117642912488193,-19.41009345276599,-6.264617471906057,-2.2801342888377913,2444.4444444444443,39.55555555555555
7.117642912488195,19.410093452766,-6.264617471906056,2.2801342888377927,2444.4444444444443,39.55555555555555
7.13035230523712,-21.99654740310226,-6.264617471906057,-2.2801342888377913,2444.4444444444443,45.22222222222222
7.130352305237125,21.996547403102237,-6.264617471906056,2.2801342888377927,2444.4444444444443,45.22222222222222
7.168685994893049,-20.16991201768316,-6.264617471906057,-2.2801342888377913,2444.4444444444443,41.44444444444445
7.168685994893053,20.169912017683163,-6.264617471906056,2.2801342888377927,2444.4444444444443,41.44444444444445
7.172189061584473,21.026807710960153,-6.264617471906056,2.2801342888377927,2444.4444444444443,43.333333333333336
7.172189061584473,-21.02680771096015,-6.264617471906057,-2.2801342888377913,2444.4444444444443,43.333333333333336
7.55735551793971,-13.786015325422918,-5.220514559921713,-1.9001119073648258,2444.4444444444443,37.666666666666664
7.557355517939712,13.786015325422923,-5.220514559921713,1.900111907364827,2444.4444444444443,37.666666666666664
7.646600875436482,-17.44669136645522,-5.220514559921713,-1.9001119073648258,2444.4444444444443,49.0
7.646600875436561,17.446691366455063,-5.220514559921713,1.900111907364827,2444.4444444444443,49.0
7.6947399702211365,-14.23443542041715,-5.220514559921713,-1.9001119073648258,2444.4444444444443,39.55555555555555
7.694739970221138,14.234435420417155,-5.220514559921713,1.900111907364827,2444.4444444444443,39.55555555555555
7.747538927978273,-16.640503288836946,-5.220514559921713,-1.9001119073648258,2444.4444444444443,47.111111111111114
7.747538927978276,16.640503288836953,-5.220514559921713,1.900111907364827,2444.4444444444443,47.111111111111114
7.780021763364901,-14.735766141398374,-5.220514559921713,-1.9001119073648258,2444.4444444444443,41.44444444444445
7.7800217633649025,14.735766141398381,-5.220514559921713,1.900111907364827,2444.4444444444443,41.44444444444445
7.804491790126297,-15.928681653412713,-5.220514559921713,-1.9001119073648258,2444.4444444444443,45.22222222222222
7.804491790126298,15.92868165341272,-5.220514559921713,1.900111907364827,2444.4444444444443,45.22222222222222
7.815903395380453,-15.29748220217552,-5.220514559921713,-1.9001119073648258,2444.4444444444443,43.333333333333336
7.815903395380453,15.297482202175527,-5.220514559921713,1.900111907364827,2444.4444444444443,43.333333333333336
8.083632172026913,9.837656116833294,-4.17641164793737,1.5200895258918619,2444.4444444444443,37.666666666666664
8.083632172026915,-9.837656116833285,-4.176411647937371,-1.5200895258918607,2444.4444444444443,37.666666666666664
8.259391958052037,10.127161406362388,-4.17641164793737,1.5200895258918619,2444.4444444444443,39.55555555555555
8.259391958052037,-10.12716140636238,-4.176411647937371,-1.5200895258918607,2444.4444444444443,39.55555555555555
8.38164215610819,-10.448981299758008,-4.176411647937371,-1.5200895258918607,2444.4444444444443,41.44444444444445
8.38164215610819,10.448981299758012,-4.17641164793737,1.5200895258918619,2444.4444444444443,41.44444444444445
8.385673613591171,-12.156971349374441,-4.176411647937371,-1.5200895258918607,2444.4444444444443,49.0
8.385673613591173,12.156971349374448,-4.17641164793737,1.5200895258918619,2444.4444444444443,49.0
8.44989484839901,33.92723813666044,-9.396926207859083,3.420201433256689,2888.8888888888887,49.0
8.449894848399065,-33.92723813666029,-9.396926207859085,-3.4202014332566866,2888.8888888888887,49.0
8.453381760948664,-10.807287785569338,-4.176411647937371,-1.5200895258918607,2444.4444444444443,43.333333333333336
8.453381760948671,10.807287785569342,-4.17641164793737,1.5200895258918619,2444.4444444444443,43.333333333333336
8.45379856322608,-11.654530438193854,-4.176411647937371,-1.5200895258918607,2444.4444444444443,47.111111111111114
8.453798563226082,11.654530438193865,-4.17641164793737,1.5200895258918619,2444.4444444444443,47.111111111111114
8.476849052974531,11.207108696887008,-4.17641164793737,1.5200895258918619,2444.4444444444443,45.22222222222222
8.476849052974535,-11.207108696886998,-4.176411647937371,-1.5200895258918607,2444.4444444444443,45.22222222222222
8.484828527600731,-23.46398356294885,-9.396926207859085,-3.4202014332566866,2888.8888888888887,32.0
8.484828527600733,23.463983562948858,-9.396926207859083,3.420201433256689,2888.8888888888887,32.0
8.65016683090266,-32.0999445969614,-9.396926207859085,-3.4202014332566866,2888.8888888888887,47.111111111111114
8.650166830902695,32.09994459696135,-9.396926207859083,3.420201433256689,2888.8888888888887,47.111111111111114
8.706095759897009,-24.15058601993462,-9.396926207859085,-3.4202014332566866,2888.8888888888887,33.888888888888886
8.706095759897014,24.150586019934636,-9.396926207859083,3.420201433256689,2888.8888888888887,33.888888888888886
8.79950035490276,-6.820687133542812,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,39.55555555555555
8.799500354902762,6.8206871335428145,-3.132308735953028,1.1400671444188963,2444.4444444444443,39.55555555555555
8.808703398060919,-30.50083250271249,-9.396926207859085,-3.4202014332566866,2888.8888888888887,45.22222222222222
8.808703398060926,30.500832502712488,-9.396926207859083,3.420201433256689,2888.8888888888887,45.22222222222222
8.863352134709793,-24.921060292393125,-9.396926207859085,-3.4202014332566866,2888.8888888888887,35.77777777777778
8.863352134709798,24.92106029239313,-9.396926207859083,3.420201433256689,2888.8888888888887,35.77777777777778
8.922008034188396,29.095606638698147,-9.396926207859083,3.420201433256689,2888.8888888888887,43.333333333333336
8.922008034188403,-29.09560663869809,-9.396926207859085,-3.4202014332566866,2888.8888888888887,43.333333333333336
8.928931868579662,-18.867331761856732,-8.352823295874742,-3.0401790517837215,2888.8888888888887,32.0
8.928931868579664,18.867331761856743,-8.35282329587474,3.0401790517837237,2888.8888888888887,32.0
8.959333701029076,-7.0172809674337095,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,41.44444444444445
8.959333701029076,7.0172809674337095,-3.132308735953028,1.1400671444188963,2444.4444444444443,41.44444444444445
8.960490940217223,25.786303113333574,-9.396926207859083,3.420201433256689,2888.8888888888887,37.666666666666664
8.960490940217257,-25.786303113333712,-9.396926207859085,-3.4202014332566866,2888.8888888888887,37.666666666666664
8.98697557012738,-27.8561653400046,-9.396926207859085,-3.4202014332566866,2888.8888888888887,41.44444444444445
8.986975570127505,27.856165340004388,-9.396926207859083,3.420201433256689,2888.8888888888887,41.44444444444445
9.000734474770985,-26.759414079905454,-9.396926207859085,-3.4202014332566866,2888.8888888888887,39.55555555555555
9.000734474771015,26.759414079905394,-9.396926207859083,3.420201433256689,2888.8888888888887,39.55555555555555
9.067873653666542,-7.234912802014419,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,43.333333333333336
9.067873653666545,7.234912802014424,-3.132308735953028,1.1400671444188963,2444.4444444444443,43.333333333333336
9.095989255260779,-26.57598363592181,-8.352823295874742,-3.0401790517837215,2888.8888888888887,49.0
9.09598925526078,26.57598363592181,-8.35282329587474,3.0401790517837237,2888.8888888888887,49.0
9.10798839325155,8.043146214617177,-3.132308735953028,1.1400671444188963,2444.4444444444443,49.0
9.107988393251553,-8.043146214617167,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,49.0
9.127625417769076,-7.476222068554105,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,45.22222222222222
9.12762541776908,7.47622206855411,-3.132308735953028,1.1400671444188963,2444.4444444444443,45.22222222222222
9.140495158976975,7.7443669482369595,-3.132308735953028,1.1400671444188963,2444.4444444444443,47.111111111111114
9.140495158976977,-7.744366948236953,-3.1323087359530284,-1.1400671444188957,2444.4444444444443,47.111111111111114
9.183483562917427,19.381615640324824,-8.35282329587474,3.0401790517837237,2888.8888888888887,33.888888888888886
9.183483562917427,-19.38161564032481,-8.352823295874742,-3.0401790517837215,2888.8888888888887,33.888888888888886
9.288749706471778,-25.245183440451495,-8.352823295874742,-3.0401790517837215,2888.8888888888887,47.111111111111114
9.28874970647178,25.245183440451495,-8.35282329587474,3.0401790517837237,2888.8888888888887,47.111111111111114
9.370850579127163,15.019850893151908,-7.308720383890399,2.660156670310758,2888.8888888888887,32.0
9.370850579127163,-15.019850893151899,-7.3087203838904,-2.6601566703107564,2888.8888888888887,32.0
9.371681622241255,-19.95697100354771,-8.352823295874742,-3.0401790517837215,2888.8888888888887,35.77777777777778
9.371681622241255,19.956971003547725,-8.35282329587474,3.0401790517837237,2888.8888888888887,35.77777777777778
9.434345771626637,-24.076577372652686,-8.352823295874742,-3.0401790517837215,2888.8888888888887,45.22222222222222
9.434345771626653,24.076577372652803,-8.35282329587474,3.0401790517837237,2888.8888888888887,45.22222222222222
9.497553858505645,-20.600983135018886,-8.352823295874742,-3.0401790517837215,2888.8888888888887,37.666666666666664
9.497553858505645,20.600983135018893,-8.35282329587474,3.0401790517837237,2888.8888888888887,37.666666666666664
9.506000674164271,-4.227361389190779,-2.0882058239686856,-0.7600447629459304,2444.4444444444443,41.44444444444445
9.506000674164275,4.227361389190783,-2.088205823968685,0.7600447629459309,2444.4444444444443,41.44444444444445
9.530321233364837,23.04586312558994,-8.35282329587474,3.0401790517837237,2888.8888888888887,43.333333333333336
9.530321233365186,-23.045863125589317,-8.352823295874742,-3.0401790517837215,2888.8888888888887,43.333333333333336
9.564240878902394,-21.322768791815534,-8.352823295874742,-3.0401790517837215,2888.8888888888887,39.55555555555555
9.564240878902396,21.32276879181554,-8.35282329587474,3.0401790517837237,2888.8888888888887,39.55555555555555
9.574375018105362,-22.13330496935555,-8.352823295874742,-3.0401790517837215,2888.8888888888887,41.44444444444445
9.574375018105407,22.133304969355507,-8.35282329587474,3.0401790517837237,2888.8888888888887,41.44444444444445
9.65091479923039,4.34668380305587,-2.088205823968685,0.7600447629459309,2444.4444444444443,43.333333333333336
9.65091479923039,-4.3466838030558685,-2.0882058239686856,-0.7600447629459304,2444.4444444444443,43.333333333333336
9.661284636692145,15.400687113648035,-7.308720383890399,2.660156670310758,2888.8888888888887,33.888888888888886
9.661284636692145,-15.400687113648031,-7.3087203838904,-2.6601566703107564,2888.8888888888887,33.888888888888886
9.746696548968645,-4.4782525122785595,-2.0882058239686856,-0.7600447629459304,2444.4444444444443,45.22222222222222
9.746696548968645,4.478252512278565,-2.088205823968685,0.7600447629459309,2444.4444444444443,45.22222222222222
9.795492342234459,4.623553382440764,-2.088205823968685,0.7600447629459309,2444.4444444444443,47.111111111111114
9.79549234223446,-4.62355338244076,-2.0882058239686856,-0.7600447629459304,2444.4444444444443,47.111111111111114
9.798966026163699,-4.784351931445171,-2.0882058239686856,-0.7600447629459304,2444.4444444444443,49.0
9.798966026163699,4.7843519314451735,-2.088205823968685,0.7600447629459309,2444.4444444444443,49.0
9.799042140138267,20.616599784543762,-7.308720383890399,2.660156670310758,2888.8888888888887,49.0
9.799042140138324,-20.61659978454367,-7.3087203838904,-2.6601566703107564,2888.8888888888887,49.0
9.883517002311512,-15.825344749708567,-7.3087203838904,-2.6601566703107564,2888.8888888888887,35.77777777777778
9.883517002311514,15.825344749708572,-7.308720383890399,2.660156670310758,2888.8888888888887,35.77777777777778
9.971290872490192,19.6656124583037,-7.308720383890399,2.660156670310758,2888.8888888888887,47.111111111111114
9.971290872490203,-19.665612458303755,-7.3087203838904,-2.6601566703107564,2888.8888888888887,47.111111111111114
10.03180976550292,-32.52530454212049,-3.3333333333333366,-5.773502691896256,2444.4444444444443,41.44444444444445
10.03180976550292,32.525304542120494,-3.333333333333332,5.773502691896258,2444.4444444444443,41.44444444444445
10.041893972740322,16.29895232928864,-7.308720383890399,2.660156670310758,2888.8888888888887,37.666666666666664
10.041893972740322,-16.298952329288632,-7.3087203838904,-2.6601566703107564,2888.8888888888887,37.666666666666664
10.089581881790453,21.317829636215624,-2.2222222222222214,3.8490017945975055,2444.4444444444443,43.333333333333336
10.089581881790455,-21.317829636215617,-2.222222222222224,-3.8490017945975046,2444.4444444444443,43.333333333333336
10.093329545151123,18.825878502129896,-7.308720383890399,2.660156670310758,2888.8888888888887,45.22222222222222
10.093329545151208,-18.825878502129804,-7.3087203838904,-2.6601566703107564,2888.8888888888887,45.22222222222222
10.112750572723742,-27.310524877389064,-2.7777777777777803,-4.81125224324688,2444.4444444444443,43.333333333333336
10.112750572723744,27.310524877389057,-2.7777777777777763,4.811252243246882,2444.4444444444443,43.333333333333336
10.128032086107751,-12.058280988222261,-6.264617471906057,-2.2801342888377913,2888.8888888888887,33.888888888888886
10.128032086107751,12.058280988222265,-6.264617471906056,2.2801342888377927,2888.8888888888887,33.888888888888886
10.139665067375349,-16.827653717142674,-7.3087203838904,-2.6601566703107564,2888.8888888888887,39.55555555555555
10.139665067375354,16.82765371714267,-7.308720383890399,2.660156670310758,2888.8888888888887,39.55555555555555
10.147364051199945,15.501612961502417,-1.666666666666666,2.886751345948129,2444.4444444444443,43.333333333333336
10.147364051199947,-15.50161296150242,-1.6666666666666683,-2.886751345948128,2444.4444444444443,43.333333333333336
10.16331852924765,-18.081311148929203,-7.3087203838904,-2.6601566703107564,2888.8888888888887,43.333333333333336
10.163318529247652,18.081311148929217,-7.308720383890399,2.660156670310758,2888.8888888888887,43.333333333333336
10.179413407032653,-17.418816511461916,-7.3087203838904,-2.6601566703107564,2888.8888888888887,41.44444444444445
10.179413407032657,17.418816511461927,-7.308720383890399,2.660156670310758,2888.8888888888887,41.44444444444445
10.198895521009526,-1.9751685827024732,-1.0441029119843428,-0.3800223814729652,2444.4444444444443,43.333333333333336
10.198895521009527,1.9751685827024734,-1.0441029119843426,0.38002238147296546,2444.4444444444443,43.333333333333336
10.219308096930856,-21.91447406422174,-2.222222222222224,-3.8490017945975046,2444.4444444444443,45.22222222222222
10.219308096930856,21.914474064221743,-2.2222222222222214,3.8490017945975055,2444.4444444444443,45.22222222222222
10.222202618426618,-33.35481423654768,-3.3333333333333366,-5.773502691896256,2444.4444444444443,43.333333333333336
10.222202618426621,33.35481423654766,-3.333333333333332,5.773502691896258,2444.4444444444443,43.333333333333336
10.248147024458513,-28.068603412521785,-2.7777777777777803,-4.81125224324688,2444.4444444444443,45.22222222222222
10.248147024458515,28.068603412521785,-2.7777777777777763,4.811252243246882,2444.4444444444443,45.22222222222222
10.277471750003652,9.965746908538959,-1.1111111111111107,1.9245008972987527,2444.4444444444443,43.333333333333336
10.277471750003652,-9.965746908538954,-1.111111111111112,-1.9245008972987523,2444.4444444444443,43.333333333333336
10.277725713189614,-15.932715966382546,-1.6666666666666683,-2.886751345948128,2444.4444444444443,45.22222222222222
10.277725713189618,15.932715966382549,-1.666666666666666,2.886751345948129,2444.4444444444443,45.22222222222222
10.304883618543892,-22.568603681205573,-2.222222222222224,-3.8490017945975046,2444.4444444444443,47.111111111111114
10.304883618543894,22.56860368120558,-2.2222222222222214,3.8490017945975055,2444.4444444444443,47.111111111111114
10.329609282487102,-2.0297867644084975,-1.0441029119843428,-0.3800223814729652,2444.4444444444443,45.22222222222222
10.329609282487102,2.029786764408498,-1.0441029119843426,0.38002238147296546,2444.4444444444443,45.22222222222222
10.341207835757913,-28.89791537632764,-2.7777777777777803,-4.81125224324688,2444.4444444444443,47.111111111111114
10.341207835757917,28.89791537632764,-2.7777777777777763,4.811252243246882,2444.4444444444443,47.111111111111114
