landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
0.07942247932934447,0.0,-4.5,0.0,5750.0,10.0,8.305214499210894
0.07970448357719426,180.0,-4.5,0.0,4100.0,6.5,7.263669424424471
0.07971570020486594,0.0,-4.5,0.0,5150.0,9.5,8.189962652830049
0.07976382764973426,0.0,-4.5,0.0,4400.0,6.5,7.622428852961011
0.08000544249881292,180.0,-4.5,0.0,4550.0,9.0,7.773577301103085
0.0801515153079577,0.0,-4.5,0.0,4100.0,4.0,7.263669424424471
0.08042767698917182,180.0,-4.0,0.0,3850.0,9.5,6.907195099275832
0.08059204448696004,0.0,-4.5,0.0,5600.0,10.0,8.304632803741882
0.08101439726994078,0.0,-4.5,0.0,5700.0,10.0,8.307111805619458
0.08105207347506707,0.0,-4.5,0.0,4200.0,5.0,7.391620720196265
0.08140459637128457,0.0,-4.5,0.0,5650.0,10.0,8.306917907129789
0.08357457645820142,0.0,-4.5,0.0,4150.0,4.5,7.3286906747594855
0.08426569978729381,180.0,-4.5,0.0,4250.0,7.5,7.452459560734805
0.08603003715167928,180.0,-4.5,0.0,4800.0,10.0,7.983667283375134
0.08881966409050006,0.0,-4.5,0.0,4500.0,7.0,7.7252856899539655
0.0888216355077881,0.0,-4.5,0.0,4700.0,8.0,7.905904905161027
0.08927627756133462,180.0,-4.5,0.0,4650.0,9.5,7.8638869087066166
0.08988146842594394,180.0,-4.5,0.0,4000.0,6.0,7.127353309059725
0.08988800599004643,0.0,-4.0,0.0,4150.0,9.5,7.3286906747594855
0.09125535386190517,0.0,-4.5,0.0,5200.0,9.5,8.211068600302092
0.09198682764160503,0.0,-4.5,0.0,4600.0,7.5,7.819777707353968
0.0925337732335581,180.0,-4.0,0.0,3900.0,10.0,6.982672374102032
0.09318943253522954,0.0,-4.5,0.0,4350.0,6.0,7.56786362711718
0.09355307433718221,180.0,-4.5,0.0,4150.0,7.0,7.3286906747594855
0.09552591963713646,0.0,-4.5,0.0,5000.0,9.0,8.114097581024506
0.09837450793553301,0.0,-4.5,0.0,4850.0,8.5,8.019411665134834
0.09973144550118875,0.0,-4.0,0.0,4100.0,9.0,7.263669424424471
0.10059005477789078,180.0,-4.5,0.0,4400.0,8.5,7.622428852961011
0.10167806475239087,0.0,-4.5,0.0,5250.0,9.5,8.230083342875893
0.10246913658782718,0.0,-4.0,0.0,3900.0,7.0,6.982672374102032
0.10279952292897665,180.0,-4.5,0.0,4500.0,9.0,7.7252856899539655
0.10287402951540517,180.0,-4.0,0.0,3800.0,9.5,6.829626619551394
0.10317834858205864,180.0,-4.5,0.0,4300.0,8.0,7.511207196375114
0.10333466942837063,0.0,-4.5,0.0,4300.0,5.5,7.511207196375114
0.10381207457332685,180.0,-4.5,0.0,4050.0,6.5,7.196556969191214
0.1046841232957847,180.0,-4.5,0.0,4750.0,10.0,7.945831696717198
0.10559297576674265,180.0,-4.5,0.0,3950.0,6.0,7.056058444029999
0.10614219773164382,0.0,-4.0,0.0,4250.0,10.0,7.452459560734805
0.10632245506396228,0.0,-4.0,0.0,4050.0,8.5,7.196556969191214
0.10648323945293996,0.0,-4.5,0.0,4450.0,6.5,7.674902873906605
0.10896669931684148,0.0,-4.0,0.0,3950.0,7.5,7.056058444029999
0.10953804877594861,0.0,-4.0,0.0,4000.0,8.0,7.127353309059725
0.10959721323951922,180.0,-4.5,0.0,4200.0,7.5,7.391620720196265
0.11009847354941986,0.0,-4.5,0.0,4250.0,5.0,7.452459560734805
0.11034821776913183,0.0,-4.5,0.0,4750.0,8.0,7.945831696717198
0.11046538552795668,180.0,-4.5,0.0,4600.0,9.5,7.819777707353968
0.1106216935309886,0.0,-4.5,0.0,5050.0,9.0,8.14147714319126
0.11095940484931908,0.0,-4.5,0.0,5300.0,9.5,8.24700688055146
0.111624877897547,0.0,-4.5,0.0,4150.0,4.0,7.3286906747594855
0.1131982361141107,0.0,-4.5,0.0,4200.0,4.5,7.391620720196265
0.11408768763002755,0.0,-4.5,0.0,4550.0,7.0,7.773577301103085
0.11426346832005017,0.0,-4.5,0.0,6000.0,9.5,8.264359893694506
0.11549951406668438,0.0,-4.5,0.0,4650.0,7.5,7.8638869087066166
0.11683930471055158,0.0,-4.5,0.0,4900.0,8.5,8.053064841996296
0.11702654387564546,180.0,-4.0,0.0,3850.0,10.0,6.907195099275832
0.11771730843154649,180.0,-4.0,0.0,3750.0,9.5,6.749966934928722
0.11827942964629339,180.0,-4.5,0.0,4100.0,7.0,7.263669424424471
0.11907798197188234,0.0,-4.5,0.0,5350.0,9.5,8.261839213328788
0.12011000145989885,0.0,-4.0,0.0,4200.0,9.5,7.391620720196265
0.12082583882516926,0.0,-4.5,0.0,4400.0,6.0,7.622428852961011
0.12191966298256317,0.0,-4.5,0.0,5950.0,9.5,8.276713224594259
0.12404672617078219,180.0,-4.5,0.0,4700.0,10.0,7.905904905161027
0.12466555354395775,0.0,-4.5,0.0,5100.0,9.0,8.166765500459773
0.12485892146208256,180.0,-4.5,0.0,4350.0,8.5,7.56786362711718
0.1258134436835441,180.0,-4.5,0.0,4000.0,6.5,7.127353309059725
0.12596121559750356,180.0,-4.5,0.0,4450.0,9.0,7.674902873906605
0.12601539359111788,0.0,-4.5,0.0,5400.0,9.5,8.274580341207882
0.1280801847374049,180.0,-4.5,0.0,4250.0,8.0,7.452459560734805
0.128390121257252,0.0,-4.5,0.0,5900.0,9.5,8.28697535059577
0.1307668197238784,0.0,-4.0,0.0,4150.0,9.0,7.3286906747594855
0.1310625240285883,0.0,-4.5,0.0,4800.0,8.0,7.983667283375134
0.13175612789630328,0.0,-4.5,0.0,5450.0,9.5,8.285230264188737
0.13180532532090475,0.0,-4.5,0.0,4350.0,5.5,7.56786362711718
0.13217701594778328,180.0,-4.5,0.0,4550.0,9.5,7.773577301103085
0.13283152580354102,0.0,-4.5,0.0,4500.0,6.5,7.7252856899539655
0.13366020287760638,0.0,-4.5,0.0,5850.0,9.5,8.295146271699048
0.1343514625237838,0.0,-4.5,0.0,4950.0,8.5,8.084626813959519
0.13442587603553585,180.0,-4.5,0.0,4150.0,7.5,7.3286906747594855
0.1348820974436453,0.0,-4.5,0.0,4150.0,3.5,7.3286906747594855
0.13531228621530733,0.0,-4.0,0.0,4300.0,10.0,7.511207196375114
0.13628752086708262,0.0,-4.5,0.0,5500.0,9.5,8.293788982271355
0.13753173988502454,0.0,-4.0,0.0,3950.0,7.0,7.056058444029999
0.13762301244070882,0.0,-4.5,0.0,5150.0,9.0,8.189962652830049
0.1377180506543373,0.0,-4.5,0.0,5800.0,9.5,8.30122598790409
0.13807701928598276,0.0,-4.0,0.0,4100.0,8.5,7.263669424424471
0.13831374071790908,0.0,-4.5,0.0,4700.0,7.5,7.905904905161027
0.13879129636850782,180.0,-4.0,0.0,3800.0,10.0,6.829626619551394
0.13880092664014101,0.0,-4.5,0.0,4600.0,7.0,7.819777707353968
0.13932734309901768,0.0,-4.5,0.0,4300.0,5.0,7.511207196375114
0.1395996984969177,0.0,-4.5,0.0,5550.0,9.5,8.300256495455738
0.14055455368973863,0.0,-4.5,0.0,5750.0,9.5,8.305214499210894
0.14168553871493908,0.0,-4.5,0.0,5600.0,9.5,8.304632803741882
0.1417738205698904,180.0,-4.5,0.0,4050.0,7.0,7.196556969191214
0.14193815298555829,0.0,-4.0,0.0,4050.0,8.0,7.196556969191214
0.1420678329872594,0.0,-4.0,0.0,4000.0,7.5,7.127353309059725
0.14216331449726047,0.0,-4.5,0.0,5700.0,9.5,8.307111805619458
0.142540642396464,0.0,-4.5,0.0,5650.0,9.5,8.306917907129789
0.1426968898785672,0.0,-4.5,0.0,4200.0,4.0,7.391620720196265
0.14316704611288136,0.0,-4.5,0.0,4250.0,4.5,7.452459560734805
0.1438390359645071,180.0,-4.5,0.0,3950.0,6.5,7.056058444029999
0.1440536648647161,180.0,-4.5,0.0,4650.0,10.0,7.8638869087066166
0.1481912960951462,0.0,-4.5,0.0,4450.0,6.0,7.674902873906605
0.14916265101969414,180.0,-4.5,0.0,4300.0,8.5,7.511207196375114
0.1493867056785174,180.0,-4.5,0.0,4400.0,9.0,7.622428852961011
0.14946302311317253,0.0,-4.5,0.0,5200.0,9.0,8.211068600302092
0.1501253109799517,0.0,-3.5,0.0,3750.0,10.0,6.749966934928722
0.15029263479310856,0.0,-4.0,0.0,4250.0,9.5,7.452459560734805
0.15086484699487698,0.0,-4.5,0.0,5000.0,8.5,8.114097581024506
0.1509040963781944,0.0,-4.5,0.0,4850.0,8.0,8.019411665134834
0.1526979314143596,180.0,-4.5,0.0,4200.0,8.0,7.391620720196265
0.15432672067933237,180.0,-4.5,0.0,4500.0,9.5,7.7252856899539655
0.15535960867446377,180.0,-4.0,0.0,3750.0,10.0,6.749966934928722
0.15846606703613528,180.0,-4.5,0.0,4100.0,7.5,7.263669424424471
0.1586991245257627,0.0,-4.5,0.0,4550.0,6.5,7.773577301103085
0.16012126615887093,0.0,-4.5,0.0,4400.0,5.5,7.622428852961011
0.1601578344861545,0.0,-4.5,0.0,5250.0,9.0,8.230083342875893
0.1603569512961112,0.0,-4.5,0.0,4750.0,7.5,7.945831696717198
0.1618872709764186,0.0,-4.0,0.0,4200.0,9.0,7.391620720196265
0.16259536269964198,0.0,-4.0,0.0,3950.0,6.5,7.056058444029999
0.1628713127335081,0.0,-4.5,0.0,4650.0,7.0,7.8638869087066166
0.16338131868129302,180.0,-4.5,0.0,4000.0,7.0,7.127353309059725
0.16421387120362702,0.0,-4.0,0.0,4350.0,10.0,7.56786362711718
0.16463493797838763,180.0,-4.5,0.0,4600.0,10.0,7.819777707353968
0.16633736629198576,0.0,-4.5,0.0,5050.0,8.5,8.14147714319126
0.16853344064953593,0.0,-4.5,0.0,4350.0,5.0,7.56786362711718
0.1688327211012502,0.0,-4.5,0.0,4200.0,3.5,7.391620720196265
0.16968287248231392,0.0,-4.5,0.0,5300.0,9.0,8.24700688055146
0.1698175614745755,0.0,-4.5,0.0,4900.0,8.0,8.053064841996296
0.17005962936771682,0.0,-4.0,0.0,4150.0,8.5,7.3286906747594855
0.17064917203307334,0.0,-3.5,0.0,3750.0,9.5,6.749966934928722
0.17234132423861298,0.0,-4.0,0.0,4000.0,7.0,7.127353309059725
0.17296038931968377,180.0,-4.5,0.0,4350.0,9.0,7.56786362711718
0.1732426088882287,0.0,-4.5,0.0,4300.0,4.5,7.511207196375114
0.17335015223136307,180.0,-4.5,0.0,4250.0,8.5,7.452459560734805
0.17337048512349168,0.0,-4.5,0.0,6000.0,9.0,8.264359893694506
0.17380722555692293,0.0,-4.5,0.0,4250.0,4.0,7.452459560734805
0.17472279954626296,0.0,-4.0,0.0,4100.0,8.0,7.263669424424471
0.17516132229929723,0.0,-4.5,0.0,4500.0,6.0,7.7252856899539655
0.1756685424826144,0.0,-4.0,0.0,4050.0,7.5,7.196556969191214
0.17681476723050735,180.0,-4.5,0.0,4150.0,8.0,7.3286906747594855
0.1768217182175858,180.0,-4.5,0.0,4450.0,9.5,7.674902873906605
0.1780166387633831,0.0,-4.5,0.0,5350.0,9.0,8.261839213328788
0.18029865530689934,0.0,-4.0,0.0,4300.0,9.5,7.511207196375114
0.18073074425852134,0.0,-4.5,0.0,5100.0,8.5,8.166765500459773
0.18102826243086878,0.0,-4.0,0.0,3950.0,6.0,7.056058444029999
0.18118809192122595,0.0,-4.5,0.0,5950.0,9.0,8.276713224594259
0.18133541784856985,180.0,-4.5,0.0,4050.0,7.5,7.196556969191214
0.18156281975190264,0.0,-4.5,0.0,4800.0,7.5,7.983667283375134
0.1818539090906699,180.0,-4.5,0.0,3950.0,7.0,7.056058444029999
0.1839879786645462,0.0,-4.5,0.0,4600.0,6.5,7.819777707353968
0.18514061461236822,0.0,-4.5,0.0,5400.0,9.0,8.274580341207882
0.1857141710289678,180.0,-4.5,0.0,4550.0,10.0,7.773577301103085
0.186218877483522,0.0,-4.5,0.0,4700.0,7.0,7.905904905161027
0.1877522282513018,0.0,-4.5,0.0,4950.0,8.0,8.084626813959519
0.1877908724251672,0.0,-4.5,0.0,5900.0,9.0,8.28697535059577
0.18813906521313,0.0,-4.5,0.0,4450.0,5.5,7.674902873906605
0.18900513467776403,0.0,-3.5,0.0,3800.0,10.0,6.829626619551394
0.18974079869967173,0.0,-4.5,0.0,4200.0,3.0,7.391620720196265
0.19103919850299395,0.0,-4.5,0.0,5450.0,9.0,8.285230264188737
0.1927379857812034,0.0,-4.0,0.0,4400.0,10.0,7.622428852961011
0.19293575069518318,0.0,-4.0,0.0,4250.0,9.0,7.452459560734805
0.19316416776169426,0.0,-4.5,0.0,5850.0,9.0,8.295146271699048
0.1932483040994342,180.0,-4.5,0.0,3900.0,7.0,6.982672374102032
0.1940103296760216,0.0,-4.5,0.0,5150.0,8.5,8.189962652830049
0.1956996391559312,0.0,-4.5,0.0,5500.0,9.0,8.293788982271355
0.19655237664298783,180.0,-4.5,0.0,4300.0,9.0,7.511207196375114
0.1972459792164999,180.0,-4.5,0.0,4200.0,8.5,7.391620720196265
0.19729610987653387,0.0,-4.5,0.0,5800.0,9.0,8.30122598790409
0.197549588965479,0.0,-4.5,0.0,4400.0,5.0,7.622428852961011
0.19911198675843905,0.0,-4.5,0.0,5550.0,9.0,8.300256495455738
0.1995595637964584,180.0,-4.5,0.0,4400.0,9.5,7.622428852961011
0.1999376080223261,0.0,-4.0,0.0,4000.0,6.5,7.127353309059725
0.2001614838362747,180.0,-4.5,0.0,4100.0,8.0,7.263669424424471
0.20017760057075387,0.0,-4.5,0.0,5750.0,9.0,8.305214499210894
0.2012690541094353,0.0,-4.5,0.0,5600.0,9.0,8.304632803741882
0.20158079991362796,0.0,-4.5,0.0,4250.0,3.5,7.452459560734805
0.2016259314189797,0.0,-4.5,0.0,4550.0,6.0,7.773577301103085
0.20180224820834486,0.0,-4.5,0.0,5700.0,9.0,8.307111805619458
0.2018706051707757,0.0,-4.5,0.0,4850.0,7.5,8.019411665134834
0.2020880061559003,0.0,-4.0,0.0,4200.0,8.5,7.391620720196265
0.2021663876792966,0.0,-4.5,0.0,5650.0,9.0,8.306917907129789
0.2024745964880784,180.0,-4.5,0.0,4000.0,7.5,7.127353309059725
0.20323569275080294,0.0,-4.5,0.0,4350.0,4.5,7.56786362711718
0.2046617534832766,0.0,-4.5,0.0,5000.0,8.0,8.114097581024506
0.20486379366569674,0.0,-4.5,0.0,4300.0,4.0,7.511207196375114
0.2061449236668717,0.0,-4.5,0.0,5200.0,8.5,8.211068600302092
0.20720780813659243,180.0,-4.5,0.0,4500.0,10.0,7.7252856899539655
0.2073223895806833,0.0,-4.0,0.0,4050.0,7.0,7.196556969191214
0.20767981257049217,0.0,-4.0,0.0,4150.0,8.0,7.3286906747594855
0.20860964768439777,0.0,-4.5,0.0,4650.0,6.5,7.8638869087066166
0.2087707442982031,0.0,-4.5,0.0,4750.0,7.0,7.945831696717198
0.20954957944551658,0.0,-4.0,0.0,4100.0,7.5,7.263669424424471
0.21000658979516962,0.0,-4.0,0.0,4350.0,9.5,7.56786362711718
0.21503063294922145,0.0,-3.5,0.0,3800.0,9.5,6.829626619551394
0.21573432140355467,0.0,-4.5,0.0,4500.0,5.5,7.7252856899539655
0.21710664094826718,0.0,-4.5,0.0,5250.0,8.5,8.230083342875893
0.220015003782618,180.0,-4.5,0.0,4250.0,9.0,7.452459560734805
0.2205038613909085,0.0,-4.5,0.0,5050.0,8.0,8.14147714319126
0.22064174208565535,180.0,-4.5,0.0,4150.0,8.5,7.3286906747594855
0.22078607709140885,0.0,-4.0,0.0,4450.0,10.0,7.674902873906605
0.22093688562167876,180.0,-4.5,0.0,3950.0,7.5,7.056058444029999
0.2212247114543523,0.0,-4.5,0.0,4900.0,7.5,8.053064841996296
0.22238711366495792,180.0,-4.5,0.0,4050.0,8.0,7.196556969191214
0.2224264305804964,180.0,-4.5,0.0,4350.0,9.5,7.56786362711718
0.2237756971915393,0.0,-4.0,0.0,4300.0,9.0,7.511207196375114
0.2240760949039878,0.0,-4.0,0.0,4000.0,6.0,7.127353309059725
0.22567432674394972,0.0,-4.5,0.0,4250.0,3.0,7.452459560734805
0.22623431883702882,0.0,-4.5,0.0,4450.0,5.0,7.674902873906605
0.22687077714636097,0.0,-4.5,0.0,5300.0,8.5,8.24700688055146
0.22736683427399632,0.0,-3.5,0.0,3850.0,10.0,6.907195099275832
0.22748683934915565,0.0,-4.5,0.0,4600.0,6.0,7.819777707353968
0.22902415129161838,180.0,-4.5,0.0,4450.0,10.0,7.674902873906605
0.2304603244738938,0.0,-4.5,0.0,4800.0,7.0,7.983667283375134
0.23094186206403258,0.0,-4.5,0.0,6000.0,8.5,8.264359893694506
0.23248389966637434,0.0,-4.5,0.0,4700.0,6.5,7.905904905161027
0.2329889138967492,0.0,-4.5,0.0,4400.0,4.5,7.622428852961011
0.2338776518340691,0.0,-4.5,0.0,4300.0,3.5,7.511207196375114
0.23400739312558919,0.0,-4.0,0.0,4250.0,8.5,7.452459560734805
0.23459452777287063,180.0,-4.5,0.0,3900.0,7.5,6.982672374102032
0.2352401250090392,0.0,-4.5,0.0,5100.0,8.0,8.166765500459773
0.23541572318343423,0.0,-4.5,0.0,5350.0,8.5,8.261839213328788
0.23573333863566942,0.0,-4.5,0.0,4350.0,4.0,7.56786362711718
0.2366308899278426,0.0,-4.0,0.0,4050.0,6.5,7.196556969191214
0.23724153127639402,0.0,-3.5,0.0,3800.0,9.0,6.829626619551394
0.2389168704661901,0.0,-4.5,0.0,5950.0,8.5,8.276713224594259
0.2393075971906424,0.0,-4.0,0.0,4400.0,9.5,7.622428852961011
0.23957424572409353,0.0,-4.5,0.0,4950.0,7.5,8.084626813959519
0.24063407384296664,0.0,-4.0,0.0,4200.0,8.0,7.391620720196265
0.2424074512300963,0.0,-4.0,0.0,4100.0,7.0,7.263669424424471
0.24272286297766862,0.0,-4.5,0.0,5400.0,8.5,8.274580341207882
0.2427493400829551,0.0,-4.0,0.0,4000.0,5.5,7.127353309059725
0.24279727171330567,0.0,-4.5,0.0,4550.0,5.5,7.773577301103085
0.24300016912565775,180.0,-4.5,0.0,4000.0,8.0,7.127353309059725
0.24317778794419162,180.0,-4.5,0.0,4200.0,9.0,7.391620720196265
0.24328236051368712,180.0,-4.5,0.0,4100.0,8.5,7.263669424424471
0.24352506808717994,0.0,-4.0,0.0,4150.0,7.5,7.3286906747594855
0.2440001040887688,0.0,-4.5,0.0,4250.0,2.5,7.452459560734805
0.2452947913076627,180.0,-4.5,0.0,4300.0,9.5,7.511207196375114
0.24564857453026848,0.0,-4.5,0.0,5900.0,8.5,8.28697535059577
0.24826841606538608,0.0,-4.0,0.0,4500.0,10.0,7.7252856899539655
0.24877650306919796,0.0,-4.5,0.0,5450.0,8.5,8.285230264188737
0.24883571674080324,0.0,-4.5,0.0,5150.0,8.0,8.189962652830049
0.2510621148769411,180.0,-4.5,0.0,4400.0,10.0,7.622428852961011
