landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,speed
3.691784890920332,0.0,0.0,0.0,4400.0,8.0,7.622428852961011
3.7238542640329872,0.0,0.0,0.0,4500.0,3.5,7.7252856899539655
3.7241103558723467,0.0,0.0,0.0,4700.0,0.0,7.905904905161027
3.733147533428097,0.0,0.0,0.0,4600.0,1.5,7.819777707353968
3.752183334854434,0.0,0.0,0.0,4500.0,4.0,7.7252856899539655
3.7758823893161284,0.0,0.0,0.0,4500.0,4.5,7.7252856899539655
3.779599421219116,0.0,0.0,0.0,4600.0,2.0,7.819777707353968
3.788753516530818,0.0,0.0,0.0,4700.0,0.5,7.905904905161027
3.795370700576,0.0,0.0,0.0,4500.0,5.0,7.7252856899539655
3.810984641731723,0.0,0.0,0.0,4500.0,5.5,7.7252856899539655
3.811241123365684,0.0,0.0,0.0,4500.0,10.0,7.7252856899539655
3.8194610971996754,0.0,0.0,0.0,4600.0,2.5,7.819777707353968
3.821971197768704,0.0,0.0,0.0,4500.0,9.5,7.7252856899539655
3.8229996668994546,0.0,0.0,0.0,4500.0,6.0,7.7252856899539655
3.8302649697118105,0.0,0.0,0.0,4500.0,9.0,7.7252856899539655
3.831645286188654,0.0,0.0,0.0,4500.0,6.5,7.7252856899539655
3.8360324892082236,0.0,0.0,0.0,4500.0,8.5,7.7252856899539655
3.837115610192069,0.0,0.0,0.0,4500.0,7.0,7.7252856899539655
3.839173818490318,0.0,0.0,0.0,4500.0,8.0,7.7252856899539655
3.839577020301569,0.0,0.0,0.0,4500.0,7.5,7.7252856899539655
3.8440494748170817,0.0,0.0,0.0,4700.0,1.0,7.905904905161027
3.8536011770593297,0.0,0.0,0.0,4600.0,3.0,7.819777707353968
3.880428852407149,0.0,0.0,0.0,4800.0,0.0,7.983667283375134
3.8826661425732514,0.0,0.0,0.0,4600.0,3.5,7.819777707353968
3.8916771068883214,0.0,0.0,0.0,4700.0,1.5,7.905904905161027
3.907153640228081,0.0,0.0,0.0,4600.0,4.0,7.819777707353968
3.927457299392508,0.0,0.0,0.0,4600.0,4.5,7.819777707353968
3.9327843135862643,0.0,0.0,0.0,4700.0,2.0,7.905904905161027
3.9377346467300045,0.0,0.0,0.0,4800.0,0.5,7.983667283375134
3.9380899626085295,0.0,0.0,0.0,4600.0,10.0,7.819777707353968
3.9438955748032454,0.0,0.0,0.0,4600.0,5.0,7.819777707353968
3.950629676744308,0.0,0.0,0.0,4600.0,9.5,7.819777707353968
3.956731066629224,0.0,0.0,0.0,4600.0,5.5,7.819777707353968
3.9607741182290095,0.0,0.0,0.0,4600.0,9.0,7.819777707353968
3.966183822038049,0.0,0.0,0.0,4600.0,6.0,7.819777707353968
3.9681988218242403,0.0,0.0,0.0,4700.0,2.5,7.905904905161027
3.9684430227428056,0.0,0.0,0.0,4600.0,8.5,7.819777707353968
3.9724409018559443,0.0,0.0,0.0,4600.0,6.5,7.819777707353968
3.9735480559693213,0.0,0.0,0.0,4600.0,8.0,7.819777707353968
3.9756633331058833,0.0,0.0,0.0,4600.0,7.0,7.819777707353968
3.975991294380703,0.0,0.0,0.0,4600.0,7.5,7.819777707353968
3.987318110675011,0.0,0.0,0.0,4800.0,1.0,7.983667283375134
3.9985420784897823,0.0,0.0,0.0,4700.0,3.0,7.905904905161027
4.014071309194956,0.0,0.0,0.0,4900.0,0.0,8.053064841996296
4.024295743305219,0.0,0.0,0.0,4700.0,3.5,7.905904905161027
4.030318425025735,0.0,0.0,0.0,4800.0,1.5,7.983667283375134
4.045842903348514,0.0,0.0,0.0,4700.0,4.0,7.905904905161027
4.053454971671915,0.0,0.0,0.0,4700.0,10.0,7.905904905161027
4.06349492023204,0.0,0.0,0.0,4700.0,4.5,7.905904905161027
4.066336767042949,0.0,0.0,0.0,4900.0,0.5,8.053064841996296
4.067560325618641,0.0,0.0,0.0,4800.0,2.0,7.983667283375134
4.067575868586054,0.0,0.0,0.0,4700.0,9.5,7.905904905161027
4.077509452206377,0.0,0.0,0.0,4700.0,5.0,7.905904905161027
4.07932859515268,0.0,0.0,0.0,4700.0,9.0,7.905904905161027
4.088103104801515,0.0,0.0,0.0,4700.0,5.5,7.905904905161027
4.088639862798978,0.0,0.0,0.0,4700.0,8.5,7.905904905161027
4.0954296397538865,0.0,0.0,0.0,4700.0,8.0,7.905904905161027
4.095460497886379,0.0,0.0,0.0,4700.0,6.0,7.905904905161027
4.09960992556453,0.0,0.0,0.0,4700.0,7.5,7.905904905161027
4.099664878422663,0.0,0.0,0.0,4800.0,2.5,7.983667283375134
4.099740911361805,0.0,0.0,0.0,4700.0,6.5,7.905904905161027
4.101083266297158,0.0,0.0,0.0,4700.0,7.0,7.905904905161027
4.111836861062222,0.0,0.0,0.0,4900.0,1.0,8.053064841996296
4.127114560821775,0.0,0.0,0.0,4800.0,3.0,7.983667283375134
4.128337912283016,0.0,0.0,0.0,5000.0,0.0,8.114097581024506
4.150293819998205,0.0,0.0,0.0,4800.0,3.5,7.983667283375134
4.151426627441126,0.0,0.0,0.0,4900.0,1.5,8.053064841996296
4.157504612878233,0.0,0.0,0.0,4800.0,10.0,7.983667283375134
4.169515565471457,0.0,0.0,0.0,4800.0,4.0,7.983667283375134
4.1730093041279765,0.0,0.0,0.0,4800.0,9.5,7.983667283375134
4.176948464576242,0.0,0.0,0.0,5000.0,0.5,8.114097581024506
4.185039014230222,0.0,0.0,0.0,4800.0,4.5,7.983667283375134
4.185748719735129,0.0,0.0,0.0,4900.0,2.0,8.053064841996296
4.186163590009062,0.0,0.0,0.0,4800.0,9.0,7.983667283375134
4.196899382044966,0.0,0.0,0.0,4800.0,8.5,7.983667283375134
4.197082283879122,0.0,0.0,0.0,4800.0,5.0,7.983667283375134
4.205142746967553,0.0,0.0,0.0,4800.0,8.0,7.983667283375134
4.205831407932867,0.0,0.0,0.0,4800.0,5.5,7.983667283375134
4.210812932619672,0.0,0.0,0.0,4800.0,7.5,7.983667283375134
4.211446967137989,0.0,0.0,0.0,4800.0,6.0,7.983667283375134
4.213821149665678,0.0,0.0,0.0,4800.0,7.0,7.983667283375134
4.2140690684322015,0.0,0.0,0.0,4800.0,6.5,7.983667283375134
4.215301576896436,0.0,0.0,0.0,4900.0,2.5,8.053064841996296
4.2194072195480485,0.0,0.0,0.0,5000.0,1.0,8.114097581024506
4.225112946082302,0.0,0.0,0.0,5100.0,0.0,8.166765500459773
4.240481816950622,0.0,0.0,0.0,4900.0,3.0,8.053064841996296
4.2503357697224144,0.0,0.0,0.0,4900.0,10.0,8.053064841996296
4.256401542892881,0.0,0.0,0.0,5000.0,1.5,8.114097581024506
4.261611830780651,0.0,0.0,0.0,4900.0,3.5,8.053064841996296
4.267048119647138,0.0,0.0,0.0,4900.0,9.5,8.053064841996296
4.270993731206186,0.0,0.0,0.0,5100.0,0.5,8.166765500459773
4.278958380582437,0.0,0.0,0.0,4900.0,4.0,8.053064841996296
4.28142149597284,0.0,0.0,0.0,4900.0,9.0,8.053064841996296
4.288461690337759,0.0,0.0,0.0,5000.0,2.0,8.114097581024506
4.292745687848797,0.0,0.0,0.0,4900.0,4.5,8.053064841996296
4.293391734583646,0.0,0.0,0.0,4900.0,8.5,8.053064841996296
4.302889518381377,0.0,0.0,0.0,4900.0,8.0,8.053064841996296
4.3031647904736605,0.0,0.0,0.0,4900.0,5.0,8.053064841996296
4.30555234739192,0.0,0.0,0.0,5200.0,0.0,8.211068600302092
4.309839517566621,0.0,0.0,0.0,4900.0,7.5,8.053064841996296
4.310380420789322,0.0,0.0,0.0,4900.0,5.5,8.053064841996296
4.311137060578151,0.0,0.0,0.0,5100.0,1.0,8.166765500459773
4.3141593601690875,0.0,0.0,0.0,4900.0,7.0,8.053064841996296
4.314536164940541,0.0,0.0,0.0,4900.0,6.0,8.053064841996296
4.315758402198313,0.0,0.0,0.0,4900.0,6.5,8.053064841996296
4.316007707807831,0.0,0.0,0.0,5000.0,2.5,8.114097581024506
4.332000409520668,0.0,0.0,0.0,5000.0,10.0,8.114097581024506
4.339379720592825,0.0,0.0,0.0,5000.0,3.0,8.114097581024506
4.346123897919866,0.0,0.0,0.0,5100.0,1.5,8.166765500459773
4.349370254354841,0.0,0.0,0.0,5200.0,0.5,8.211068600302092
4.349759129136795,0.0,0.0,0.0,5000.0,9.5,8.114097581024506
4.358858225946324,0.0,0.0,0.0,5000.0,3.5,8.114097581024506
4.365186012474546,0.0,0.0,0.0,5000.0,9.0,8.114097581024506
4.370396257305099,0.0,0.0,0.0,5300.0,0.0,8.24700688055146
4.374678290411569,0.0,0.0,0.0,5000.0,4.0,8.114097581024506
4.376410919982248,0.0,0.0,0.0,5100.0,2.0,8.166765500459773
4.37821990116145,0.0,0.0,0.0,5000.0,8.5,8.114097581024506
4.387039655155702,0.0,0.0,0.0,5000.0,4.5,8.114097581024506
4.387738784130807,0.0,0.0,0.0,5200.0,1.0,8.211068600302092
4.388794986895437,0.0,0.0,0.0,5000.0,8.0,8.114097581024506
4.39611413474843,0.0,0.0,0.0,5000.0,5.0,8.114097581024506
4.396840064128065,0.0,0.0,0.0,5000.0,7.5,8.114097581024506
4.402051147977626,0.0,0.0,0.0,5000.0,5.5,8.114097581024506
4.402277627908247,0.0,0.0,0.0,5000.0,7.0,8.114097581024506
4.402365540716772,0.0,0.0,0.0,5100.0,2.5,8.166765500459773
4.40252258623287,0.0,0.0,0.0,5100.0,10.0,8.166765500459773
4.404981927902277,0.0,0.0,0.0,5000.0,6.0,8.114097581024506
4.4050227781980595,0.0,0.0,0.0,5000.0,6.5,8.114097581024506
4.411642849111276,0.0,0.0,0.0,6000.0,0.0,8.264359893694506
4.412663084285479,0.0,0.0,0.0,5300.0,0.5,8.24700688055146
4.420128256161103,0.0,0.0,0.0,5400.0,0.0,8.274580341207882
4.4211683070895775,0.0,0.0,0.0,5200.0,1.5,8.211068600302092
4.421176927921654,0.0,0.0,0.0,5100.0,9.5,8.166765500459773
4.424289077402473,0.0,0.0,0.0,5100.0,3.0,8.166765500459773
4.437503691986398,0.0,0.0,0.0,5100.0,9.0,8.166765500459773
4.442432817681972,0.0,0.0,0.0,5100.0,3.5,8.166765500459773
4.449436461780556,0.0,0.0,0.0,5900.0,0.0,8.28697535059577
4.449682657642556,0.0,0.0,0.0,5300.0,1.0,8.24700688055146
4.450065603774099,0.0,0.0,0.0,5200.0,2.0,8.211068600302092
4.4514440322496585,0.0,0.0,0.0,5100.0,8.5,8.166765500459773
4.4526344246646445,0.0,0.0,0.0,6000.0,0.5,8.264359893694506
4.45506272186919,0.0,0.0,0.0,5500.0,0.0,8.293788982271355
4.457009365804997,0.0,0.0,0.0,5100.0,4.0,8.166765500459773
4.461258883276363,0.0,0.0,0.0,5400.0,0.5,8.274580341207882
4.461909584902519,0.0,0.0,0.0,5200.0,10.0,8.211068600302092
4.462934831302052,0.0,0.0,0.0,5100.0,8.0,8.166765500459773
4.468200890818416,0.0,0.0,0.0,5100.0,4.5,8.166765500459773
4.471908028653289,0.0,0.0,0.0,5100.0,7.5,8.166765500459773
4.472590498344271,0.0,0.0,0.0,5800.0,0.0,8.30122598790409
4.474761630524515,0.0,0.0,0.0,5200.0,2.5,8.211068600302092
4.4753946944473855,0.0,0.0,0.0,5600.0,0.0,8.304632803741882
4.476165255371635,0.0,0.0,0.0,5100.0,5.0,8.166765500459773
4.478289818804317,0.0,0.0,0.0,5100.0,7.0,8.166765500459773
4.481040656368519,0.0,0.0,0.0,5100.0,5.5,8.166765500459773
4.481228166878125,0.0,0.0,0.0,5700.0,0.0,8.307111805619458
4.481316340869456,0.0,0.0,0.0,5200.0,9.5,8.211068600302092
4.481917557090762,0.0,0.0,0.0,5300.0,1.5,8.24700688055146
4.481999680952437,0.0,0.0,0.0,5100.0,6.5,8.166765500459773
4.482949197600602,0.0,0.0,0.0,5100.0,6.0,8.166765500459773
4.4885108471416775,0.0,0.0,0.0,6000.0,1.0,8.264359893694506
4.489688083787068,0.0,0.0,0.0,5900.0,0.5,8.28697535059577
4.495410813589312,0.0,0.0,0.0,5500.0,0.5,8.293788982271355
4.495530484947225,0.0,0.0,0.0,5200.0,3.0,8.211068600302092
4.497282006018954,0.0,0.0,0.0,5400.0,1.0,8.274580341207882
4.498397904280842,0.0,0.0,0.0,5200.0,9.0,8.211068600302092
4.509740139873569,0.0,0.0,0.0,5300.0,2.0,8.24700688055146
4.510159362904523,0.0,0.0,0.0,5300.0,10.0,8.24700688055146
4.51242300270694,0.0,0.0,0.0,5800.0,0.5,8.30122598790409
4.51260266768197,0.0,0.0,0.0,5200.0,3.5,8.211068600302092
4.513097199629812,0.0,0.0,0.0,5200.0,8.5,8.211068600302092
4.515276510529229,0.0,0.0,0.0,5600.0,0.5,8.304632803741882
4.519704520394823,0.0,0.0,0.0,6000.0,1.5,8.264359893694506
4.520940003208428,0.0,0.0,0.0,5700.0,0.5,8.307111805619458
4.524919169208941,0.0,0.0,0.0,5900.0,1.0,8.28697535059577
4.5253531656252095,0.0,0.0,0.0,5200.0,8.0,8.211068600302092
4.526174617445333,0.0,0.0,0.0,5200.0,4.0,8.211068600302092
4.528627998238088,0.0,0.0,0.0,5400.0,1.5,8.274580341207882
4.530180706670008,0.0,0.0,0.0,5300.0,9.5,8.24700688055146
4.530742919096131,0.0,0.0,0.0,5500.0,1.0,8.293788982271355
4.533455926555624,0.0,0.0,0.0,5300.0,2.5,8.24700688055146
4.535100138685729,0.0,0.0,0.0,5200.0,7.5,8.211068600302092
4.535635222700634,0.0,0.0,0.0,6000.0,10.0,8.264359893694506
4.536415734311624,0.0,0.0,0.0,5200.0,4.5,8.211068600302092
4.542267120034096,0.0,0.0,0.0,5200.0,7.0,8.211068600302092
4.543473657069815,0.0,0.0,0.0,5200.0,5.0,8.211068600302092
4.546565808041094,0.0,0.0,0.0,6000.0,2.0,8.264359893694506
4.5467768981787975,0.0,0.0,0.0,5200.0,6.5,8.211068600302092
4.547265570463912,0.0,0.0,0.0,5400.0,10.0,8.274580341207882
4.547289009399979,0.0,0.0,0.0,5800.0,1.0,8.30122598790409
4.547478298637918,0.0,0.0,0.0,5200.0,5.5,8.211068600302092
4.547878089487804,0.0,0.0,0.0,5300.0,9.0,8.24700688055146
4.548544979907831,0.0,0.0,0.0,5200.0,6.0,8.211068600302092
4.550193953307665,0.0,0.0,0.0,5600.0,1.0,8.304632803741882
4.553319786237045,0.0,0.0,0.0,5300.0,3.0,8.24700688055146
4.555540572571362,0.0,0.0,0.0,5900.0,1.5,8.28697535059577
4.555645729381735,0.0,0.0,0.0,5400.0,2.0,8.274580341207882
4.555703537502333,0.0,0.0,0.0,5700.0,1.0,8.307111805619458
4.556285797610405,0.0,0.0,0.0,6000.0,9.5,8.264359893694506
4.561468683975855,0.0,0.0,0.0,5500.0,1.5,8.293788982271355
4.563195769543685,0.0,0.0,0.0,5300.0,8.5,8.24700688055146
4.565460252266259,0.0,0.0,0.0,5900.0,10.0,8.28697535059577
4.567767455016872,0.0,0.0,0.0,5400.0,9.5,8.274580341207882
4.569383853377716,0.0,0.0,0.0,6000.0,2.5,8.264359893694506
4.56954738950532,0.0,0.0,0.0,5300.0,3.5,8.24700688055146
4.573220937867736,0.0,0.0,0.0,5500.0,10.0,8.293788982271355
4.574615461762715,0.0,0.0,0.0,6000.0,9.0,8.264359893694506
4.576074232003534,0.0,0.0,0.0,5300.0,8.0,8.24700688055146
4.577587177442703,0.0,0.0,0.0,5800.0,1.5,8.30122598790409
4.578623210323016,0.0,0.0,0.0,5400.0,2.5,8.274580341207882
4.580545116346673,0.0,0.0,0.0,5600.0,1.5,8.304632803741882
4.581886843541635,0.0,0.0,0.0,5900.0,2.0,8.28697535059577
4.582323545079561,0.0,0.0,0.0,5300.0,4.0,8.24700688055146
4.584137022613227,0.0,0.0,0.0,5800.0,10.0,8.30122598790409
4.585913314230039,0.0,0.0,0.0,5700.0,1.5,8.307111805619458
4.585945970992546,0.0,0.0,0.0,5400.0,9.0,8.274580341207882
4.586411573550416,0.0,0.0,0.0,5900.0,9.5,8.28697535059577
4.586449612857719,0.0,0.0,0.0,5300.0,7.5,8.24700688055146
4.587921761288877,0.0,0.0,0.0,5500.0,2.0,8.293788982271355
4.588019521618216,0.0,0.0,0.0,5600.0,10.0,8.304632803741882
4.588401052104614,0.0,0.0,0.0,6000.0,3.0,8.264359893694506
4.590569268239491,0.0,0.0,0.0,6000.0,8.5,8.264359893694506
4.591658117074187,0.0,0.0,0.0,5700.0,10.0,8.307111805619458
4.591808399730771,0.0,0.0,0.0,5300.0,4.5,8.24700688055146
4.5940718647067325,0.0,0.0,0.0,5500.0,9.5,8.293788982271355
4.594253016118997,0.0,0.0,0.0,5300.0,7.0,8.24700688055146
4.597801954227521,0.0,0.0,0.0,5400.0,3.0,8.274580341207882
4.5981421363222905,0.0,0.0,0.0,5300.0,5.0,8.24700688055146
4.599409699051011,0.0,0.0,0.0,5300.0,6.5,8.24700688055146
4.601448593008807,0.0,0.0,0.0,5300.0,5.5,8.24700688055146
4.601746345465842,0.0,0.0,0.0,5400.0,8.5,8.274580341207882
4.601838092463865,0.0,0.0,0.0,5300.0,6.0,8.24700688055146
4.603643069502345,0.0,0.0,0.0,5800.0,2.0,8.30122598790409
4.6038234055140785,0.0,0.0,0.0,6000.0,3.5,8.264359893694506
4.604088643281112,0.0,0.0,0.0,6000.0,8.0,8.264359893694506
4.604235247953673,0.0,0.0,0.0,5900.0,2.5,8.28697535059577
4.605041497406638,0.0,0.0,0.0,5900.0,9.0,8.28697535059577
4.605257631728177,0.0,0.0,0.0,5800.0,9.5,8.30122598790409
4.606655141112461,0.0,0.0,0.0,5600.0,2.0,8.304632803741882
4.609089554503527,0.0,0.0,0.0,5600.0,9.5,8.304632803741882
4.610378731783026,0.0,0.0,0.0,5500.0,2.5,8.293788982271355
4.611891856675678,0.0,0.0,0.0,5700.0,2.0,8.307111805619458
4.612599734936298,0.0,0.0,0.0,5500.0,9.0,8.293788982271355
4.612818049930304,0.0,0.0,0.0,5700.0,9.5,8.307111805619458
4.613387257351046,0.0,0.0,0.0,5400.0,3.5,8.274580341207882
4.615110186314781,0.0,0.0,0.0,5400.0,8.0,8.274580341207882
4.6151108372524146,0.0,0.0,0.0,6000.0,7.5,8.264359893694506
4.615828112859187,0.0,0.0,0.0,6000.0,4.0,8.264359893694506
4.621295790093359,0.0,0.0,0.0,5900.0,8.5,8.28697535059577
4.622819067818846,0.0,0.0,0.0,5900.0,3.0,8.28697535059577
4.62356827537474,0.0,0.0,0.0,6000.0,7.0,8.264359893694506
4.6240562869624,0.0,0.0,0.0,5800.0,9.0,8.30122598790409
4.624569254399507,0.0,0.0,0.0,6000.0,4.5,8.264359893694506
4.625555742737129,0.0,0.0,0.0,5400.0,4.0,8.274580341207882
4.625727165528314,0.0,0.0,0.0,5800.0,2.5,8.30122598790409
4.625974934739093,0.0,0.0,0.0,5400.0,7.5,8.274580341207882
4.627836797974894,0.0,0.0,0.0,5600.0,9.0,8.304632803741882
4.628750428766871,0.0,0.0,0.0,5500.0,8.5,8.293788982271355
4.628794184153128,0.0,0.0,0.0,5600.0,2.5,8.304632803741882
4.629072339655106,0.0,0.0,0.0,5500.0,3.0,8.293788982271355
4.629387784763526,0.0,0.0,0.0,6000.0,6.5,8.264359893694506
4.630182122300631,0.0,0.0,0.0,6000.0,5.0,8.264359893694506
4.631655547915442,0.0,0.0,0.0,5700.0,9.0,8.307111805619458
4.63248966751251,0.0,0.0,0.0,6000.0,6.0,8.264359893694506
4.6327865738140375,0.0,0.0,0.0,6000.0,5.5,8.264359893694506
4.633907342318468,0.0,0.0,0.0,5700.0,2.5,8.307111805619458
4.634273217944619,0.0,0.0,0.0,5400.0,7.0,8.274580341207882
4.634461009708773,0.0,0.0,0.0,5400.0,4.5,8.274580341207882
4.635116697994324,0.0,0.0,0.0,5900.0,8.0,8.28697535059577
4.637837187205535,0.0,0.0,0.0,5900.0,3.5,8.28697535059577
4.639932078652396,0.0,0.0,0.0,5400.0,6.5,8.274580341207882
4.6402379411234564,0.0,0.0,0.0,5400.0,5.0,8.274580341207882
4.640479181122675,0.0,0.0,0.0,5800.0,8.5,8.30122598790409
4.642466311189137,0.0,0.0,0.0,5500.0,8.0,8.293788982271355
4.642872051335845,0.0,0.0,0.0,5400.0,6.0,8.274580341207882
4.643006039567121,0.0,0.0,0.0,5400.0,5.5,8.274580341207882
4.6440675190910925,0.0,0.0,0.0,5800.0,3.0,8.30122598790409
4.644201036323,0.0,0.0,0.0,5500.0,3.5,8.293788982271355
4.644207501239563,0.0,0.0,0.0,5600.0,8.5,8.304632803741882
4.6464424183326525,0.0,0.0,0.0,5900.0,7.5,8.28697535059577
4.647190044050718,0.0,0.0,0.0,5600.0,3.0,8.304632803741882
4.648116962666698,0.0,0.0,0.0,5700.0,8.5,8.307111805619458
4.6494611616557195,0.0,0.0,0.0,5900.0,4.0,8.28697535059577
4.652186045415249,0.0,0.0,0.0,5700.0,3.0,8.307111805619458
4.653685703628863,0.0,0.0,0.0,5500.0,7.5,8.293788982271355
4.654469049468399,0.0,0.0,0.0,5800.0,8.0,8.30122598790409
