landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.026110203534543838,180.0,-4.5,0.0,5393.258426966293,10.000000000000007
0.02653240589776572,0.0,-4.5,0.0,5089.887640449439,8.888888888888896
0.026606253916186137,180.0,-4.5,0.0,4921.348314606742,8.888888888888896
0.0284316889783253,180.0,-4.5,0.0,4213.483146067416,5.5555555555555625
0.030799473999384347,0.0,-3.857142857142857,0.0,3910.112359550562,8.888888888888896
0.03110880909149691,180.0,-4.5,0.0,4617.9775280898875,7.777777777777785
0.031945217664337916,0.0,-4.5,0.0,4348.314606741573,5.5555555555555625
0.03256360316156372,180.0,-4.5,0.0,5359.550561797752,10.000000000000007
0.03615787899960168,0.0,-4.5,0.0,4786.516853932584,7.777777777777785
0.036250706138471235,0.0,-4.5,0.0,5123.595505617977,8.888888888888896
0.036645557724606814,180.0,-4.5,0.0,4382.0224719101125,6.666666666666674
0.037967272383891734,0.0,-4.5,0.0,4550.561797752809,6.666666666666674
0.03806031136511842,180.0,-4.5,0.0,4887.640449438202,8.888888888888896
0.03937870867750932,180.0,-4.5,0.0,5325.842696629214,10.000000000000007
0.039434404278020134,0.0,-4.5,0.0,4213.483146067416,4.444444444444451
0.04033675920878591,180.0,-3.857142857142857,0.0,3910.112359550562,10.000000000000007
0.041464010936683726,0.0,-3.857142857142857,0.0,4078.6516853932585,10.000000000000007
0.04230153133315485,180.0,-4.5,0.0,4179.775280898876,5.5555555555555625
0.044996178836523903,180.0,-4.5,0.0,4584.269662921349,7.777777777777785
0.04564102674270752,0.0,-4.5,0.0,5157.303370786517,8.888888888888896
0.04654899988385803,180.0,-4.5,0.0,5292.134831460675,10.000000000000007
0.047647866094203926,0.0,-4.5,0.0,4382.0224719101125,5.5555555555555625
0.04790070592943505,0.0,-3.857142857142857,0.0,3943.820224719101,8.888888888888896
0.04903570804891036,0.0,-4.5,0.0,4820.224719101124,7.777777777777785
0.049758963288493635,180.0,-4.5,0.0,4853.9325842696635,8.888888888888896
0.05141725866743164,180.0,-4.5,0.0,4348.314606741573,6.666666666666674
0.05278099490342167,0.0,-4.5,0.0,4584.269662921349,6.666666666666674
0.05406754139386243,180.0,-4.5,0.0,5258.426966292135,10.000000000000007
0.0546818013622766,180.0,-3.857142857142857,0.0,3876.4044943820227,10.000000000000007
0.05469386883403287,0.0,-4.5,0.0,5191.011235955057,8.888888888888896
0.05512707892492177,180.0,-4.5,0.0,4146.067415730337,5.5555555555555625
0.05552479423231325,0.0,-4.5,0.0,4247.191011235955,4.444444444444451
0.058901455698544006,0.0,-3.857142857142857,0.0,4112.359550561798,10.000000000000007
0.05897448695004116,180.0,-4.5,0.0,4550.561797752809,7.777777777777785
0.0616800603791032,0.0,-4.5,0.0,4853.9325842696635,7.777777777777785
0.06168750718966291,180.0,-4.5,0.0,4820.224719101124,8.888888888888896
0.06192692811635302,180.0,-4.5,0.0,5224.7191011235955,10.000000000000007
0.06340027201302374,0.0,-4.5,0.0,5224.7191011235955,8.888888888888896
0.06344852252621892,0.0,-4.5,0.0,4415.730337078652,5.5555555555555625
0.0655926716441801,0.0,-3.857142857142857,0.0,3977.5280898876404,8.888888888888896
0.0657212149525382,180.0,-4.5,0.0,4112.359550561798,5.5555555555555625
0.06602883263420922,180.0,-4.5,0.0,4314.606741573034,6.666666666666674
0.06748776596607285,0.0,-4.5,0.0,4617.9775280898875,6.666666666666674
0.06757240185382345,180.0,-3.857142857142857,0.0,3842.696629213483,10.000000000000007
0.07011928732286311,180.0,-4.5,0.0,5191.011235955057,10.000000000000007
0.07175175421784016,0.0,-4.5,0.0,5258.426966292135,8.888888888888896
0.07188952871745984,0.0,-4.5,0.0,4280.898876404494,4.444444444444451
0.0730172216217757,180.0,-4.5,0.0,4516.85393258427,7.777777777777785
0.0738304103349691,180.0,-4.5,0.0,4786.516853932584,8.888888888888896
0.07407510502663614,0.0,-4.5,0.0,4887.640449438202,7.777777777777785
0.07652299910199323,0.0,-3.857142857142857,0.0,4146.067415730337,10.000000000000007
0.07712857847844469,180.0,-3.857142857142857,0.0,3808.9887640449438,10.000000000000007
0.07863628944328857,180.0,-4.5,0.0,5157.303370786517,10.000000000000007
0.07929698726771287,0.0,-4.5,0.0,4449.438202247191,5.5555555555555625
0.07974035394866649,0.0,-4.5,0.0,5292.134831460675,8.888888888888896
0.08041764512942046,180.0,-4.5,0.0,4280.898876404494,6.666666666666674
0.08206220481835425,0.0,-4.5,0.0,4651.685393258427,6.666666666666674
0.0837203713998093,0.0,-3.857142857142857,0.0,4011.2359550561796,8.888888888888896
0.08617123341955844,180.0,-4.5,0.0,4752.808988764045,8.888888888888896
0.08620590398200866,0.0,-4.5,0.0,4921.348314606742,7.777777777777785
0.08709570539439669,180.0,-4.5,0.0,4483.146067415731,7.777777777777785
0.08735857502946887,0.0,-4.5,0.0,5325.842696629214,8.888888888888896
0.08746906568551059,180.0,-4.5,0.0,5123.595505617977,10.000000000000007
0.08848002099340174,0.0,-4.5,0.0,4314.606741573034,4.444444444444451
0.09427812263688605,0.0,-3.857142857142857,0.0,4179.775280898876,10.000000000000007
0.09450802134282292,180.0,-4.5,0.0,4247.191011235955,6.666666666666674
0.09459937587935975,0.0,-4.5,0.0,5359.550561797752,8.888888888888896
0.09514996704103733,0.0,-4.5,0.0,4483.146067415731,5.5555555555555625
0.0964807708547609,0.0,-4.5,0.0,4685.393258426966,6.666666666666674
0.09660827337548751,180.0,-4.5,0.0,5089.887640449439,10.000000000000007
0.0980583121048663,0.0,-4.5,0.0,4955.056179775281,7.777777777777785
0.09869258703116142,180.0,-4.5,0.0,4719.101123595506,8.888888888888896
0.10117872985872157,180.0,-4.5,0.0,4449.438202247191,7.777777777777785
0.10145616800288816,0.0,-4.5,0.0,5393.258426966293,8.888888888888896
0.10217919885898084,0.0,-3.857142857142857,0.0,4044.9438202247193,8.888888888888896
0.10522755567676412,0.0,-4.5,0.0,4348.314606741573,4.444444444444451
0.10604400799598886,180.0,-4.5,0.0,5056.179775280899,10.000000000000007
0.10623861224905304,0.0,-3.857142857142857,0.0,3943.820224719101,7.777777777777785
0.10792280186780376,0.0,-4.5,0.0,5426.966292134832,8.888888888888896
0.10820533584487582,180.0,-4.5,0.0,4213.483146067416,6.666666666666674
0.10961894057898375,0.0,-4.5,0.0,4988.76404494382,7.777777777777785
0.11072153708241513,0.0,-4.5,0.0,4719.101123595506,6.666666666666674
0.11096938487166944,0.0,-4.5,0.0,4516.85393258427,5.5555555555555625
0.11137604915201373,180.0,-4.5,0.0,4685.393258426966,8.888888888888896
0.11212258437643086,0.0,-3.857142857142857,0.0,4213.483146067416,10.000000000000007
0.11399354997981644,0.0,-4.5,0.0,5460.6741573033705,8.888888888888896
0.11523208446674175,180.0,-4.5,0.0,4415.730337078652,7.777777777777785
0.11576581081799539,180.0,-4.5,0.0,5022.471910112359,10.000000000000007
0.1196631032526135,0.0,-4.5,0.0,5494.38202247191,8.888888888888896
0.12087513107782329,0.0,-4.5,0.0,5022.471910112359,7.777777777777785
0.12089021195120671,0.0,-3.857142857142857,0.0,4078.6516853932585,8.888888888888896
0.12138562063335112,180.0,-4.5,0.0,4179.775280898876,6.666666666666674
0.12207249454603271,0.0,-4.5,0.0,4382.0224719101125,4.444444444444451
0.12420203340484814,180.0,-4.5,0.0,4651.685393258427,8.888888888888896
0.1247640195190733,0.0,-4.5,0.0,4752.808988764045,6.666666666666674
0.12492655840437689,0.0,-4.5,0.0,5528.08988764045,8.888888888888896
0.12576265762788294,180.0,-4.5,0.0,4988.76404494382,10.000000000000007
0.1267212619202445,0.0,-4.5,0.0,4550.561797752809,5.5555555555555625
0.1284602691831211,0.0,-3.857142857142857,0.0,3977.5280898876404,7.777777777777785
0.12921800914325202,180.0,-4.5,0.0,4382.0224719101125,7.777777777777785
0.12977941192025572,0.0,-4.5,0.0,5561.797752808989,8.888888888888896
0.13001701872561025,0.0,-3.857142857142857,0.0,4247.191011235955,10.000000000000007
0.13181488469143526,0.0,-4.5,0.0,5056.179775280899,7.777777777777785
0.1338755284002349,180.0,-4.5,0.0,4146.067415730337,6.666666666666674
0.13421755364895263,0.0,-4.5,0.0,5595.505617977528,8.888888888888896
0.1360229009617638,180.0,-4.5,0.0,4955.056179775281,10.000000000000007
0.13714974418525772,180.0,-4.5,0.0,4617.9775280898875,8.888888888888896
0.13823725950301005,0.0,-4.5,0.0,5629.213483146068,8.888888888888896
0.1385890093973349,0.0,-4.5,0.0,4786.516853932584,6.666666666666674
0.13896399639228582,0.0,-4.5,0.0,4415.730337078652,4.444444444444451
0.13978984718942603,0.0,-3.857142857142857,0.0,4112.359550561798,8.888888888888896
0.14183518575564866,0.0,-4.5,0.0,5662.921348314607,8.888888888888896
0.14237490872215802,0.0,-4.5,0.0,4584.269662921349,5.5555555555555625
0.14242684582496165,0.0,-4.5,0.0,5089.887640449439,7.777777777777785
0.14299462818378977,0.0,-4.5,0.0,4314.606741573034,3.333333333333334
0.14309441036704718,180.0,-4.5,0.0,4348.314606741573,7.777777777777785
0.14500836405532183,0.0,-4.5,0.0,5696.6292134831465,8.888888888888896
0.14540826013597835,180.0,-4.5,0.0,4112.359550561798,6.666666666666674
0.14653427548708983,180.0,-4.5,0.0,4921.348314606742,10.000000000000007
0.147754196959596,0.0,-4.5,0.0,5730.337078651686,8.888888888888896
0.1479259408760075,0.0,-3.857142857142857,0.0,4280.898876404494,10.000000000000007
0.14939467777547985,0.0,-3.857142857142857,0.0,4011.2359550561796,7.777777777777785
0.1500704540187611,0.0,-4.5,0.0,5764.044943820225,8.888888888888896
0.1501969778574233,180.0,-4.5,0.0,4584.269662921349,8.888888888888896
0.1519552683994239,0.0,-4.5,0.0,5797.752808988764,8.888888888888896
0.15217846319433476,0.0,-4.5,0.0,4820.224719101124,6.666666666666674
0.1527002757760027,0.0,-4.5,0.0,5123.595505617977,7.777777777777785
0.153407134025935,0.0,-4.5,0.0,5831.460674157303,8.888888888888896
0.15414451417435016,0.0,-4.5,0.0,6000.0,8.888888888888896
0.154424903220401,0.0,-4.5,0.0,5865.168539325843,8.888888888888896
0.1548674953068051,0.0,-4.5,0.0,5966.292134831461,8.888888888888896
0.15500778482663227,0.0,-4.5,0.0,5898.876404494382,8.888888888888896
0.1551553428073432,0.0,-4.5,0.0,5932.5842696629215,8.888888888888896
0.15550375654912124,180.0,-4.5,0.0,4078.6516853932585,6.666666666666674
0.15585807777126118,0.0,-4.5,0.0,4449.438202247191,4.444444444444451
0.1568138367049497,180.0,-4.5,0.0,4314.606741573034,7.777777777777785
0.1572838238050728,180.0,-4.5,0.0,4887.640449438202,10.000000000000007
0.15790234809369746,0.0,-4.5,0.0,4617.9775280898875,5.5555555555555625
0.15882473801998495,0.0,-3.857142857142857,0.0,4146.067415730337,8.888888888888896
0.16262501317702183,0.0,-4.5,0.0,5157.303370786517,7.777777777777785
0.1629868445175802,180.0,-4.5,0.0,4044.9438202247193,6.666666666666674
0.16332001637522994,180.0,-4.5,0.0,4550.561797752809,8.888888888888896
0.16364448451344427,0.0,-4.5,0.0,4348.314606741573,3.333333333333334
0.16551539745648305,0.0,-4.5,0.0,4853.9325842696635,6.666666666666674
0.16581703044550378,0.0,-3.857142857142857,0.0,4314.606741573034,10.000000000000007
0.1682578910910967,180.0,-4.5,0.0,4853.9325842696635,10.000000000000007
0.17012064121504697,0.0,-3.857142857142857,0.0,4044.9438202247193,7.777777777777785
0.17032202817043784,180.0,-4.5,0.0,4280.898876404494,7.777777777777785
0.17219145376928469,0.0,-4.5,0.0,5191.011235955057,7.777777777777785
0.17271604445835267,0.0,-4.5,0.0,4483.146067415731,4.444444444444451
0.17327788117158405,0.0,-4.5,0.0,4651.685393258427,5.5555555555555625
0.17649342234768134,180.0,-4.5,0.0,4516.85393258427,8.888888888888896
0.17794875440165903,0.0,-3.857142857142857,0.0,4179.775280898876,8.888888888888896
0.1785837979951402,0.0,-4.5,0.0,4887.640449438202,6.666666666666674
0.17944207137622442,180.0,-4.5,0.0,4820.224719101124,10.000000000000007
0.1813905285427578,0.0,-4.5,0.0,5224.7191011235955,7.777777777777785
0.18295075908091765,0.0,-4.5,0.0,4382.0224719101125,3.333333333333334
0.18355589352076737,180.0,-4.5,0.0,4247.191011235955,7.777777777777785
0.18366060516524418,0.0,-3.857142857142857,0.0,4348.314606741573,10.000000000000007
0.18847775937461794,0.0,-4.5,0.0,4685.393258426966,5.5555555555555625
0.18950335748808045,0.0,-4.5,0.0,4516.85393258427,4.444444444444451
0.18968981361464404,180.0,-4.5,0.0,4483.146067415731,8.888888888888896
0.18971329656047342,0.0,-3.857142857142857,0.0,4011.2359550561796,6.666666666666674
0.19021368236431616,0.0,-4.5,0.0,5258.426966292135,7.777777777777785
0.1908116207296102,0.0,-3.857142857142857,0.0,4078.6516853932585,7.777777777777785
0.19082116266209617,180.0,-4.5,0.0,4786.516853932584,10.000000000000007
0.19136854631103137,0.0,-4.5,0.0,4921.348314606742,6.666666666666674
0.1964405066678177,180.0,-4.5,0.0,4213.483146067416,7.777777777777785
0.19712117006238303,0.0,-3.857142857142857,0.0,4213.483146067416,8.888888888888896
0.19865285681732892,0.0,-4.5,0.0,5292.134831460675,7.777777777777785
0.20142921492095123,0.0,-3.857142857142857,0.0,4382.0224719101125,10.000000000000007
0.2017662201511714,0.0,-4.5,0.0,4415.730337078652,3.333333333333334
0.20237910733699294,180.0,-4.5,0.0,4752.808988764045,10.000000000000007
0.20287958994761304,180.0,-4.5,0.0,4449.438202247191,8.888888888888896
0.20347992347150787,0.0,-4.5,0.0,4719.101123595506,5.5555555555555625
0.2038553578078778,0.0,-4.5,0.0,4955.056179775281,6.666666666666674
0.20618881941205058,0.0,-4.5,0.0,4550.561797752809,4.444444444444451
0.20670047399403668,0.0,-4.5,0.0,5325.842696629214,7.777777777777785
0.2088844765924228,180.0,-4.5,0.0,4179.775280898876,7.777777777777785
0.21150573893271346,0.0,-3.857142857142857,0.0,4112.359550561798,7.777777777777785
0.21409893522001427,180.0,-4.5,0.0,4719.101123595506,10.000000000000007
0.21434942169126314,0.0,-4.5,0.0,5359.550561797752,7.777777777777785
0.2160305744951287,180.0,-4.5,0.0,4415.730337078652,8.888888888888896
0.216030724437026,0.0,-4.5,0.0,4988.76404494382,6.666666666666674
0.21630545377251126,0.0,-3.857142857142857,0.0,4247.191011235955,8.888888888888896
0.2182637991963821,0.0,-4.5,0.0,4752.808988764045,5.5555555555555625
0.21909733680328727,0.0,-3.857142857142857,0.0,4415.730337078652,10.000000000000007
0.2202897574545736,0.0,-4.5,0.0,4449.438202247191,3.333333333333334
0.2207724517932227,180.0,-4.5,0.0,4146.067415730337,7.777777777777785
0.22159304028901627,0.0,-4.5,0.0,5393.258426966293,7.777777777777785
0.22238667647843519,0.0,-3.857142857142857,0.0,4044.9438202247193,6.666666666666674
0.22274397565403253,0.0,-4.5,0.0,4584.269662921349,4.444444444444451
0.22596268806232356,180.0,-4.5,0.0,4685.393258426966,10.000000000000007
0.2278818671981607,0.0,-4.5,0.0,5022.471910112359,6.666666666666674
0.22842512472453969,0.0,-4.5,0.0,5426.966292134832,7.777777777777785
0.22910758277218576,180.0,-4.5,0.0,4382.0224719101125,8.888888888888896
0.23116107159276894,0.0,-4.5,0.0,4415.730337078652,2.2222222222222223
0.2319521272298644,180.0,-4.5,0.0,4112.359550561798,7.777777777777785
0.2322017825901002,0.0,-3.857142857142857,0.0,4146.067415730337,7.777777777777785
0.23281013280293744,0.0,-4.5,0.0,4786.516853932584,5.5555555555555625
0.23483985824220754,0.0,-4.5,0.0,5460.6741573033705,7.777777777777785
0.23546843413083124,0.0,-3.857142857142857,0.0,4280.898876404494,8.888888888888896
0.23664112400252918,0.0,-3.857142857142857,0.0,4449.438202247191,10.000000000000007
0.23795134597560877,180.0,-4.5,0.0,4651.685393258427,10.000000000000007
0.2385864379794298,0.0,-4.5,0.0,4483.146067415731,3.333333333333334
0.23914267535935685,0.0,-4.5,0.0,4617.9775280898875,4.444444444444451
0.23939669394966348,0.0,-4.5,0.0,5056.179775280899,6.666666666666674
0.24083188472764613,0.0,-4.5,0.0,5494.38202247191,7.777777777777785
0.24207187386848272,180.0,-4.5,0.0,4348.314606741573,8.888888888888896
0.24220965289054974,180.0,-4.5,0.0,4078.6516853932585,7.777777777777785
0.24639624573730767,0.0,-4.5,0.0,5528.08988764045,7.777777777777785
0.24710085305092977,0.0,-4.5,0.0,4820.224719101124,5.5555555555555625
0.24743776793221578,0.0,-3.857142857142857,0.0,4078.6516853932585,6.666666666666674
0.25004471623691127,180.0,-4.5,0.0,4617.9775280898875,10.000000000000007
0.2505637622864584,0.0,-4.5,0.0,5089.887640449439,6.666666666666674
0.25121702187940936,180.0,-4.5,0.0,4044.9438202247193,7.777777777777785
0.2515283857415855,0.0,-4.5,0.0,5561.797752808989,7.777777777777785
0.2528842626426584,0.0,-3.857142857142857,0.0,4179.775280898876,7.777777777777785
0.2540382098416286,0.0,-3.857142857142857,0.0,4483.146067415731,10.000000000000007
0.2545796996791441,0.0,-3.857142857142857,0.0,4314.606741573034,8.888888888888896
0.2548804172464919,180.0,-4.5,0.0,4314.606741573034,8.888888888888896
0.2553607292623957,0.0,-4.5,0.0,4651.685393258427,4.444444444444451
0.2562241448893844,0.0,-4.5,0.0,5595.505617977528,7.777777777777785
0.25667617501530815,0.0,-4.5,0.0,4516.85393258427,3.333333333333334
0.25688292232399024,180.0,-4.5,0.0,3943.820224719101,7.777777777777785
0.2583966479727171,180.0,-4.5,0.0,4011.2359550561796,7.777777777777785
0.2604797525104948,0.0,-4.5,0.0,5629.213483146068,7.777777777777785
0.26111896568607423,0.0,-4.5,0.0,4853.9325842696635,5.5555555555555625
0.2613722471772154,0.0,-4.5,0.0,5123.595505617977,6.666666666666674
0.26222133369418504,180.0,-4.5,0.0,4584.269662921349,10.000000000000007
0.26243894150341923,180.0,-4.5,0.0,3977.5280898876404,7.777777777777785
0.26362708456055717,0.0,-4.5,0.0,4449.438202247191,2.2222222222222223
0.26429182130756135,0.0,-4.5,0.0,5662.921348314607,7.777777777777785
0.2674849324128057,180.0,-4.5,0.0,4280.898876404494,8.888888888888896
0.26765734219456144,0.0,-4.5,0.0,5696.6292134831465,7.777777777777785
0.2705736797446268,0.0,-4.5,0.0,5730.337078651686,7.777777777777785
0.2711945825651267,0.0,-3.857142857142857,0.0,4112.359550561798,6.666666666666674
0.2712675467991615,0.0,-3.857142857142857,0.0,4516.85393258427,10.000000000000007
0.2713756479002316,0.0,-4.5,0.0,4685.393258426966,4.444444444444451
0.27181191201708416,0.0,-4.5,0.0,5157.303370786517,6.666666666666674
0.2730385682154021,0.0,-4.5,0.0,5764.044943820225,7.777777777777785
0.27353211362644525,0.0,-3.857142857142857,0.0,4213.483146067416,7.777777777777785
0.27361115392579727,0.0,-3.857142857142857,0.0,4348.314606741573,8.888888888888896
0.27445832374991247,180.0,-4.5,0.0,4550.561797752809,10.000000000000007
0.2745600528239675,0.0,-4.5,0.0,4550.561797752809,3.333333333333334
0.2748484568251865,0.0,-4.5,0.0,4887.640449438202,5.5555555555555625
0.27505010812528186,0.0,-4.5,0.0,5797.752808988764,7.777777777777785
0.2766067633581011,0.0,-4.5,0.0,5831.460674157303,7.777777777777785
0.27753818150919807,0.0,-4.5,0.0,6000.0,7.777777777777785
0.2777073587777671,0.0,-4.5,0.0,5865.168539325843,7.777777777777785
0.27826641317401396,0.0,-4.5,0.0,5966.292134831461,7.777777777777785
0.27835107833787287,0.0,-4.5,0.0,5898.876404494382,7.777777777777785
0.2785374636745484,0.0,-4.5,0.0,5932.5842696629215,7.777777777777785
0.27983059611281963,180.0,-4.5,0.0,4247.191011235955,8.888888888888896
0.2818730827299574,0.0,-4.5,0.0,5191.011235955057,6.666666666666674
0.2864893244008085,0.0,-4.5,0.0,4483.146067415731,2.2222222222222223
0.28673124610279,180.0,-4.5,0.0,4516.85393258427,10.000000000000007
0.2871664338574747,0.0,-4.5,0.0,4719.101123595506,4.444444444444451
0.2882742153419091,0.0,-4.5,0.0,4921.348314606742,5.5555555555555625
0.28830927475419077,0.0,-3.857142857142857,0.0,4550.561797752809,10.000000000000007
0.2915466247125182,0.0,-4.5,0.0,5224.7191011235955,6.666666666666674
0.2918542374651723,180.0,-4.5,0.0,4213.483146067416,8.888888888888896
0.29223039010747454,0.0,-4.5,0.0,4584.269662921349,3.333333333333334
0.29253667952420415,0.0,-3.857142857142857,0.0,4382.0224719101125,8.888888888888896
0.2937583234081345,0.0,-3.2142857142857144,0.0,3808.9887640449438,10.000000000000007
0.29412222684299666,0.0,-3.857142857142857,0.0,4247.191011235955,7.777777777777785
0.2943561017249997,0.0,-3.857142857142857,0.0,4146.067415730337,6.666666666666674
0.299013901138018,180.0,-4.5,0.0,4483.146067415731,10.000000000000007
0.30082392244044664,0.0,-4.5,0.0,5258.426966292135,6.666666666666674
0.3013819661476151,0.0,-4.5,0.0,4955.056179775281,5.5555555555555625
0.30271341493177223,0.0,-4.5,0.0,4752.808988764045,4.444444444444451
0.3034817661610146,180.0,-4.5,0.0,4179.775280898876,8.888888888888896
0.3051446108500962,0.0,-3.857142857142857,0.0,4584.269662921349,10.000000000000007
0.30762581814767226,0.0,-4.5,0.0,4516.85393258427,2.2222222222222223
0.3077288917627034,0.0,-3.857142857142857,0.0,4112.359550561798,5.5555555555555625
0.30967521266780457,0.0,-4.5,0.0,4617.9775280898875,3.333333333333334
0.30969686085727305,0.0,-4.5,0.0,5292.134831460675,6.666666666666674
0.31127812004847033,180.0,-4.5,0.0,4449.438202247191,10.000000000000007
0.3113318675656034,0.0,-3.857142857142857,0.0,4415.730337078652,8.888888888888896
0.3141582129775796,0.0,-4.5,0.0,4988.76404494382,5.5555555555555625
0.314624368632499,180.0,-4.5,0.0,4146.067415730337,8.888888888888896
0.3146310252637988,0.0,-3.857142857142857,0.0,4280.898876404494,7.777777777777785
0.3171541475640738,0.0,-3.857142857142857,0.0,4179.775280898876,6.666666666666674
0.3179981084571872,0.0,-4.5,0.0,4786.516853932584,4.444444444444451
0.31815780871465016,0.0,-4.5,0.0,5325.842696629214,6.666666666666674
0.321755756924176,0.0,-3.857142857142857,0.0,4617.9775280898875,10.000000000000007
0.3234934682022743,180.0,-4.5,0.0,4415.730337078652,10.000000000000007
0.32517264414674096,180.0,-4.5,0.0,4112.359550561798,8.888888888888896
0.32619960355290895,0.0,-4.5,0.0,5359.550561797752,6.666666666666674
0.3265901889677536,0.0,-4.5,0.0,5022.471910112359,5.5555555555555625
0.3268804499611591,0.0,-4.5,0.0,4651.685393258427,3.333333333333334
0.32785210576655943,0.0,-4.5,0.0,4550.561797752809,2.2222222222222223
0.32886757710559655,0.0,-3.2142857142857144,0.0,3842.696629213483,10.000000000000007
0.3299738222884409,0.0,-3.857142857142857,0.0,4449.438202247191,8.888888888888896
0.3330031092081572,0.0,-4.5,0.0,4820.224719101124,4.444444444444451
0.33381553814302944,0.0,-4.5,0.0,5393.258426966293,6.666666666666674
0.3349870803493361,180.0,-4.5,0.0,4078.6516853932585,8.888888888888896
0.3350352020640639,0.0,-3.857142857142857,0.0,4314.606741573034,7.777777777777785
0.3356269096504656,180.0,-4.5,0.0,4382.0224719101125,10.000000000000007
0.3381258212290096,0.0,-3.857142857142857,0.0,4651.685393258427,10.000000000000007
0.3386658136846097,0.0,-4.5,0.0,5056.179775280899,5.5555555555555625
0.33897815241342855,0.0,-3.857142857142857,0.0,4146.067415730337,5.5555555555555625
0.33968453593518017,0.0,-3.857142857142857,0.0,4213.483146067416,6.666666666666674
0.3409993482376679,0.0,-4.5,0.0,5426.966292134832,6.666666666666674
0.34383109098494646,0.0,-4.5,0.0,4685.393258426966,3.333333333333334
0.3438815302558532,180.0,-4.5,0.0,4044.9438202247193,8.888888888888896
0.3474526502261359,0.0,-4.5,0.0,4584.269662921349,2.2222222222222223
0.3476423869525624,180.0,-4.5,0.0,4348.314606741573,10.000000000000007
0.3477119960995554,0.0,-4.5,0.0,4853.9325842696635,4.444444444444451
0.3477452015011362,0.0,-4.5,0.0,5460.6741573033705,6.666666666666674
0.3484409849164387,0.0,-3.857142857142857,0.0,4483.146067415731,8.888888888888896
0.34989839373754994,180.0,-4.5,0.0,3876.4044943820227,8.888888888888896
0.3503736555460561,0.0,-4.5,0.0,5089.887640449439,5.5555555555555625
0.35159196724326175,180.0,-4.5,0.0,4011.2359550561796,8.888888888888896
0.35404768750679605,0.0,-4.5,0.0,5494.38202247191,6.666666666666674
0.354238750827029,0.0,-3.857142857142857,0.0,4685.393258426966,10.000000000000007
0.3553120713295928,0.0,-3.857142857142857,0.0,4348.314606741573,7.777777777777785
0.3577098467376398,180.0,-4.5,0.0,3977.5280898876404,8.888888888888896
