landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.009460958974828574,0.0,-4.5,0.0,4550.0,7.0000000000000036
0.009531474303296556,0.0,-4.25,0.0,4300.0,8.000000000000005
0.009547669666377434,180.0,-3.75,0.0,3825.0,10.000000000000007
0.010167935525423154,0.0,-4.5,0.0,5075.0,9.000000000000007
0.010345661925593224,0.0,-4.5,0.0,4775.0,8.000000000000005
0.01060655223057732,0.0,-4.5,0.0,5650.0,10.000000000000007
0.010798898216992231,180.0,-4.5,0.0,5200.0,9.500000000000007
0.01082143151581372,180.0,-4.5,0.0,4325.0,6.000000000000003
0.011284893403030308,180.0,-4.25,0.0,4100.0,7.0000000000000036
0.011335308607849785,180.0,-4.5,0.0,4850.0,8.500000000000005
0.011494518878231458,180.0,-4.25,0.0,4175.0,7.5000000000000036
0.011802586843752374,0.0,-4.5,0.0,4375.0,6.000000000000003
0.011923526463752002,0.0,-4.25,0.0,4150.0,7.0000000000000036
0.01199906138154726,180.0,-4.5,0.0,5475.0,10.000000000000007
0.012190928367997015,0.0,-4.25,0.0,4225.0,7.5000000000000036
0.012272803824903688,180.0,-4.5,0.0,4500.0,7.0000000000000036
0.012557146799696479,0.0,-4.5,0.0,4225.0,5.000000000000001
0.012742632397877839,180.0,-4.5,0.0,5000.0,9.000000000000007
0.012916550385445525,0.0,-4.5,0.0,5300.0,9.500000000000007
0.012964956485509318,0.0,-4.5,0.0,5675.0,10.000000000000007
0.01323922803448838,180.0,-4.5,0.0,4600.0,7.5000000000000036
0.013319564141597452,0.0,-3.75,0.0,3875.0,10.000000000000007
0.013499649044853498,0.0,-4.25,0.0,4600.0,9.500000000000007
0.013582629834035478,0.0,-4.5,0.0,4300.0,5.500000000000007
0.014077632028315025,180.0,-4.25,0.0,4250.0,8.000000000000005
0.014741175871226942,180.0,-4.0,0.0,4025.0,9.000000000000007
0.014900050789039951,0.0,-4.0,0.0,3950.0,8.000000000000005
0.014964682928474558,0.0,-4.5,0.0,4925.0,8.500000000000005
0.014987214080116542,180.0,-4.25,0.0,4650.0,10.000000000000007
0.015059219493745796,0.0,-4.25,0.0,4725.0,10.000000000000007
0.015101755087307713,0.0,-4.5,0.0,5700.0,10.000000000000007
0.01526412603894321,0.0,-4.25,0.0,4400.0,8.500000000000005
0.015447761273521833,180.0,-4.5,0.0,4400.0,6.500000000000003
0.015592615090726864,180.0,-4.0,0.0,3950.0,8.500000000000005
0.01567570249640872,180.0,-4.0,0.0,4100.0,9.500000000000007
0.01608050575962635,180.0,-4.5,0.0,5450.0,10.000000000000007
0.016752569970347263,0.0,-4.25,0.0,4500.0,9.000000000000007
0.016988607933192533,180.0,-4.25,0.0,4425.0,9.000000000000007
0.017015934259688295,0.0,-4.5,0.0,5725.0,10.000000000000007
0.017119833486901756,0.0,-4.0,0.0,4250.0,10.000000000000007
0.017199319528958076,180.0,-4.5,0.0,5175.0,9.500000000000007
0.017468341623780755,0.0,-4.5,0.0,5100.0,9.000000000000007
0.017821266961422486,0.0,-4.5,0.0,4675.0,7.5000000000000036
0.017973854243516125,180.0,-4.5,0.0,4150.0,5.000000000000001
0.018085427448119574,0.0,-4.5,0.0,4475.0,6.500000000000003
0.018357939045370517,0.0,-4.5,0.0,5325.0,9.500000000000007
0.0185314676251343,180.0,-3.75,0.0,3800.0,10.000000000000007
0.018706601116169196,0.0,-4.5,0.0,5750.0,10.000000000000007
0.018707884111638172,180.0,-4.25,0.0,4525.0,9.500000000000007
0.01886757825849924,180.0,-4.5,0.0,4700.0,8.000000000000005
0.01922176237995304,180.0,-4.0,0.0,4175.0,10.000000000000007
0.019562189700194504,180.0,-4.25,0.0,4325.0,8.500000000000005
0.01959943853031468,0.0,-4.0,0.0,4025.0,8.500000000000005
0.019786611671471308,180.0,-4.5,0.0,4225.0,5.500000000000007
0.019865498958685834,0.0,-4.5,0.0,4800.0,8.000000000000005
0.02017296775971143,0.0,-4.5,0.0,5775.0,10.000000000000007
0.020272494411776962,0.0,-4.5,0.0,4575.0,7.0000000000000036
0.02036853535197523,180.0,-4.5,0.0,4825.0,8.500000000000005
0.020369367495183397,180.0,-4.5,0.0,5425.0,10.000000000000007
0.020700652366199054,180.0,-4.5,0.0,4975.0,9.000000000000007
0.02072564066891708,0.0,-4.25,0.0,4100.0,6.500000000000003
0.021046507343240442,0.0,-4.0,0.0,4175.0,9.500000000000007
0.021414341798304953,0.0,-4.5,0.0,5800.0,10.000000000000007
0.021429353556484534,0.0,-4.25,0.0,4325.0,8.000000000000005
0.021771653297232584,0.0,-4.0,0.0,4100.0,9.000000000000007
0.02197680387549181,180.0,-4.5,0.0,4300.0,6.000000000000003
0.022368083730016385,180.0,-4.25,0.0,4075.0,7.0000000000000036
0.022430159272999482,0.0,-4.5,0.0,5825.0,10.000000000000007
0.02307759093550879,180.0,-4.25,0.0,4150.0,7.5000000000000036
0.023170296033680298,180.0,-4.5,0.0,4475.0,7.0000000000000036
0.023199674111693037,0.0,-4.5,0.0,6000.0,10.000000000000007
0.02321995640951392,0.0,-4.5,0.0,5850.0,10.000000000000007
0.023220544028991614,0.0,-4.5,0.0,4400.0,6.000000000000003
0.023445164782655507,0.0,-4.5,0.0,4950.0,8.500000000000005
0.023598453104954342,0.0,-4.5,0.0,5350.0,9.500000000000007
0.02372306864796468,180.0,-4.5,0.0,4575.0,7.5000000000000036
0.02376980320490915,0.0,-4.5,0.0,5975.0,10.000000000000007
0.023781480636779866,180.0,-4.5,0.0,5150.0,9.500000000000007
0.023783372939019415,0.0,-4.5,0.0,5875.0,10.000000000000007
0.02381696710738909,0.0,-4.5,0.0,4250.0,5.000000000000001
0.023902341454379947,0.0,-4.25,0.0,4175.0,7.0000000000000036
0.024089869701025796,0.0,-4.25,0.0,4625.0,9.500000000000007
0.024113359007510195,0.0,-4.5,0.0,5950.0,10.000000000000007
0.024120157646527956,0.0,-4.5,0.0,5900.0,10.000000000000007
0.02422836470377862,0.0,-4.25,0.0,4250.0,7.5000000000000036
0.024230166290027496,0.0,-4.5,0.0,5925.0,10.000000000000007
0.024593330014622425,0.0,-4.5,0.0,5125.0,9.000000000000007
0.024860881231152144,0.0,-4.25,0.0,4750.0,10.000000000000007
0.024863468659069923,180.0,-4.5,0.0,5400.0,10.000000000000007
0.02506147019315063,0.0,-4.5,0.0,4325.0,5.500000000000007
0.025192349408070896,180.0,-4.25,0.0,4625.0,10.000000000000007
0.02561829023406211,0.0,-3.75,0.0,3900.0,10.000000000000007
0.02574706792989189,180.0,-4.25,0.0,4225.0,8.000000000000005
0.026171467590169056,180.0,-4.0,0.0,3925.0,8.500000000000005
0.026394280498423166,180.0,-4.0,0.0,4000.0,9.000000000000007
0.026560807046781917,180.0,-4.5,0.0,4375.0,6.500000000000003
0.02681586727925132,0.0,-4.0,0.0,3975.0,8.000000000000005
0.02688501819957091,0.0,-4.25,0.0,4425.0,8.500000000000005
0.0276188586701622,180.0,-4.0,0.0,4075.0,9.500000000000007
0.027922258013385715,0.0,-4.25,0.0,4525.0,9.000000000000007
0.028013124548547652,0.0,-4.5,0.0,4700.0,7.5000000000000036
0.028275205645370706,180.0,-4.25,0.0,4400.0,9.000000000000007
0.028635404664996898,0.0,-4.5,0.0,5375.0,9.500000000000007
0.02879770571434378,180.0,-4.5,0.0,4675.0,8.000000000000005
0.028811134329975348,180.0,-4.5,0.0,4950.0,9.000000000000007
0.029264442472154026,0.0,-4.5,0.0,4825.0,8.000000000000005
0.029272565197590344,0.0,-4.5,0.0,4500.0,6.500000000000003
0.029339387195812458,0.0,-4.0,0.0,4275.0,10.000000000000007
0.029524628661638574,180.0,-4.5,0.0,4800.0,8.500000000000005
0.029558960233316146,180.0,-4.25,0.0,4500.0,9.500000000000007
0.029560523336458224,180.0,-4.5,0.0,5375.0,10.000000000000007
0.03023280933878699,0.0,-4.5,0.0,4200.0,4.500000000000006
0.0303633334633887,180.0,-4.5,0.0,4200.0,5.500000000000007
0.030541673304192905,180.0,-4.5,0.0,5125.0,9.500000000000007
0.03086862071660482,0.0,-3.75,0.0,3850.0,9.500000000000007
0.031031900167067455,0.0,-4.5,0.0,4600.0,7.0000000000000036
0.031108942299820908,180.0,-4.25,0.0,4300.0,8.500000000000005
0.031169565900637998,180.0,-4.0,0.0,4150.0,10.000000000000007
0.03153884163835648,0.0,-4.5,0.0,5150.0,9.000000000000007
0.03177334307596119,0.0,-4.5,0.0,4975.0,8.500000000000005
0.03202520012497294,0.0,-4.0,0.0,4050.0,8.500000000000005
0.0326524522408099,0.0,-4.25,0.0,4125.0,6.500000000000003
0.032940978184339394,180.0,-4.25,0.0,4050.0,7.0000000000000036
0.03298710802763753,180.0,-4.5,0.0,4275.0,6.000000000000003
0.033364880404475966,0.0,-4.25,0.0,4350.0,8.000000000000005
0.03346622593772099,0.0,-4.5,0.0,5400.0,9.500000000000007
0.03350019949775037,0.0,-4.0,0.0,4200.0,9.500000000000007
0.03407025717411883,180.0,-4.5,0.0,4450.0,7.0000000000000036
0.03425515228289529,180.0,-4.5,0.0,4550.0,7.5000000000000036
0.034316774623890066,0.0,-4.0,0.0,4125.0,9.000000000000007
0.03443322862937226,180.0,-4.25,0.0,4125.0,7.5000000000000036
0.034458102122173054,180.0,-4.5,0.0,5350.0,10.000000000000007
0.03454427350218479,0.0,-4.25,0.0,4775.0,10.000000000000007
0.034593115680662985,0.0,-4.25,0.0,4650.0,9.500000000000007
0.034680343602409874,0.0,-4.5,0.0,4425.0,6.000000000000003
0.03532878191717587,0.0,-4.5,0.0,4275.0,5.000000000000001
0.035405763279533986,180.0,-4.0,0.0,3900.0,8.500000000000005
0.03547945413889625,180.0,-4.25,0.0,4600.0,10.000000000000007
0.036064156556747454,0.0,-4.25,0.0,4200.0,7.0000000000000036
0.03635988846800954,0.0,-4.25,0.0,4275.0,7.5000000000000036
0.03665340281821263,0.0,-4.5,0.0,4350.0,5.500000000000007
0.03706892307916214,180.0,-4.5,0.0,4925.0,9.000000000000007
0.03729434720725507,180.0,-4.25,0.0,4200.0,8.000000000000005
0.03732889980615573,0.0,-4.25,0.0,4075.0,6.000000000000003
0.037476036434590944,180.0,-4.5,0.0,5100.0,9.500000000000007
0.037609717197255595,180.0,-4.5,0.0,4350.0,6.500000000000003
0.03768570100298539,180.0,-4.0,0.0,3975.0,9.000000000000007
0.03808847747077353,0.0,-4.5,0.0,5425.0,9.500000000000007
0.03810966282344351,0.0,-4.5,0.0,4725.0,7.5000000000000036
0.038292689447098884,0.0,-3.75,0.0,3925.0,10.000000000000007
0.03830098688437505,0.0,-4.5,0.0,5175.0,9.000000000000007
0.03848958178409957,0.0,-4.25,0.0,4450.0,8.500000000000005
0.03853576727040886,0.0,-4.5,0.0,4850.0,8.000000000000005
0.03879692826897199,180.0,-4.5,0.0,4775.0,8.500000000000005
0.038810365609534096,180.0,-4.5,0.0,4650.0,8.000000000000005
0.03903584452059368,0.0,-4.25,0.0,4550.0,9.000000000000007
0.03919522932023939,0.0,-4.0,0.0,4000.0,8.000000000000005
0.03936131490310558,180.0,-4.0,0.0,4050.0,9.500000000000007
0.03955366510833626,180.0,-4.5,0.0,5325.0,10.000000000000007
0.039560914169264806,180.0,-4.25,0.0,4375.0,9.000000000000007
0.03994399728636669,0.0,-4.5,0.0,5000.0,8.500000000000005
0.04044004960335314,0.0,-4.5,0.0,4525.0,6.500000000000003
0.04045131720287639,180.0,-4.25,0.0,4475.0,9.500000000000007
0.040507191293170916,180.0,-4.5,0.0,4175.0,5.500000000000007
0.04158515754260247,0.0,-4.0,0.0,4300.0,10.000000000000007
0.04172857757447461,0.0,-4.5,0.0,4625.0,7.0000000000000036
0.04190193736392612,0.0,-4.5,0.0,4225.0,4.500000000000006
0.04249984917299613,0.0,-4.5,0.0,5450.0,9.500000000000007
0.04259661788321548,180.0,-4.25,0.0,4275.0,8.500000000000005
0.04274686474055032,180.0,-4.25,0.0,4025.0,7.0000000000000036
0.04299959161902886,180.0,-4.0,0.0,4125.0,10.000000000000007
0.04359148436542545,0.0,-3.75,0.0,3875.0,9.500000000000007
0.04381451957183056,180.0,-4.5,0.0,4250.0,6.000000000000003
0.044102977260181545,0.0,-4.25,0.0,4800.0,10.000000000000007
0.044580539196062655,180.0,-4.5,0.0,5075.0,9.500000000000007
0.04468363008031656,0.0,-4.0,0.0,4075.0,8.500000000000005
0.044824439641670086,180.0,-4.5,0.0,4525.0,7.5000000000000036
0.044844524331054895,180.0,-4.5,0.0,5300.0,10.000000000000007
0.04486338453940652,0.0,-4.25,0.0,4150.0,6.500000000000003
0.04487603206619906,0.0,-4.5,0.0,5200.0,9.000000000000007
0.04495793568900967,180.0,-4.5,0.0,4425.0,7.0000000000000036
0.045001436209326805,0.0,-4.25,0.0,4675.0,9.500000000000007
0.04532160066572139,0.0,-4.25,0.0,4375.0,8.000000000000005
0.04546862547399618,180.0,-4.5,0.0,4900.0,9.000000000000007
0.04550791528067622,180.0,-4.25,0.0,4100.0,7.5000000000000036
0.04584031140810978,180.0,-4.25,0.0,4575.0,10.000000000000007
0.046024888670999776,0.0,-4.0,0.0,4225.0,9.500000000000007
0.04616322872976062,0.0,-4.5,0.0,4450.0,6.000000000000003
0.046698158197073215,0.0,-4.5,0.0,5475.0,9.500000000000007
0.04699501557483047,0.0,-4.0,0.0,4150.0,9.000000000000007
0.04702945420773809,0.0,-4.5,0.0,4300.0,5.000000000000001
0.04767304727797404,0.0,-4.5,0.0,4875.0,8.000000000000005
0.047952122041188344,0.0,-4.5,0.0,5025.0,8.500000000000005
0.04810277737726482,0.0,-4.5,0.0,4750.0,7.5000000000000036
0.04817850914618528,180.0,-4.5,0.0,4750.0,8.500000000000005
0.048329613835328376,0.0,-4.5,0.0,4375.0,5.500000000000007
0.04837172092526061,0.0,-4.25,0.0,4225.0,7.0000000000000036
0.048517721916553264,180.0,-4.0,0.0,3950.0,9.000000000000007
0.04856279751471855,0.0,-4.25,0.0,4300.0,7.5000000000000036
0.048572148619570425,180.0,-4.5,0.0,4325.0,6.500000000000003
0.04869124008076363,180.0,-4.25,0.0,4175.0,8.000000000000005
0.04889675882670965,180.0,-4.5,0.0,4625.0,8.000000000000005
0.0498471925057098,0.0,-4.25,0.0,4100.0,6.000000000000003
0.050020205382697254,180.0,-4.5,0.0,4150.0,5.500000000000007
0.0500656476017617,0.0,-4.25,0.0,4475.0,8.500000000000005
0.05008370208564163,0.0,-4.25,0.0,4575.0,9.000000000000007
0.05032785738638669,180.0,-4.5,0.0,5275.0,10.000000000000007
0.05068135028716878,0.0,-4.5,0.0,5500.0,9.500000000000007
0.050832099638522844,180.0,-4.25,0.0,4350.0,9.000000000000007
0.05086345099974572,180.0,-4.0,0.0,4025.0,9.500000000000007
0.05099909829017276,180.0,-4.25,0.0,4000.0,7.0000000000000036
0.05126040687870871,0.0,-4.5,0.0,5225.0,9.000000000000007
0.051265899107887786,0.0,-3.75,0.0,3950.0,10.000000000000007
0.05137438017857865,180.0,-4.25,0.0,4450.0,9.500000000000007
0.05157485237186164,0.0,-4.5,0.0,4550.0,6.500000000000003
0.05185099323822462,180.0,-4.5,0.0,5050.0,9.500000000000007
0.05191262321021237,0.0,-4.0,0.0,4025.0,8.000000000000005
0.05235251497301142,0.0,-4.5,0.0,4650.0,7.0000000000000036
0.053530831698125676,0.0,-4.25,0.0,4825.0,10.000000000000007
0.05376564597326444,0.0,-4.5,0.0,4250.0,4.500000000000006
0.05384290309832822,0.0,-4.0,0.0,4325.0,10.000000000000007
0.05400465224294696,180.0,-4.5,0.0,4875.0,9.000000000000007
0.05400602469688127,180.0,-4.25,0.0,4250.0,8.500000000000005
0.0544123925112182,180.0,-4.5,0.0,4225.0,6.000000000000003
0.054447487443392124,0.0,-4.5,0.0,5525.0,9.500000000000007
0.05468743571307491,180.0,-4.0,0.0,4100.0,10.000000000000007
0.05478044945041198,0.0,-4.0,0.0,3975.0,7.5000000000000036
0.05530723172090736,0.0,-4.25,0.0,4700.0,9.500000000000007
0.05541920277219395,180.0,-4.5,0.0,4500.0,7.5000000000000036
0.055792925425323436,0.0,-4.5,0.0,5050.0,8.500000000000005
0.0558173849818626,180.0,-4.5,0.0,4400.0,7.0000000000000036
0.05600073330399869,180.0,-4.5,0.0,5250.0,10.000000000000007
0.05623117959738304,180.0,-4.25,0.0,4075.0,7.5000000000000036
0.056266303437633954,180.0,-4.25,0.0,4550.0,10.000000000000007
0.05667011663239181,0.0,-4.5,0.0,4900.0,8.000000000000005
0.05668067460515982,0.0,-3.75,0.0,3900.0,9.500000000000007
0.05728435471166536,0.0,-4.25,0.0,4400.0,8.000000000000005
0.05729324838010801,0.0,-4.25,0.0,4175.0,6.500000000000003
0.05745068802227891,0.0,-4.5,0.0,5250.0,9.000000000000007
0.05753118689173332,0.0,-4.0,0.0,4100.0,8.500000000000005
0.05765222811018009,0.0,-4.5,0.0,4475.0,6.000000000000003
0.05766211958306966,180.0,-4.5,0.0,4725.0,8.500000000000005
0.05798475658621403,0.0,-4.5,0.0,4775.0,7.5000000000000036
0.057994744827743194,0.0,-4.5,0.0,5550.0,9.500000000000007
0.058431314294666144,180.0,-4.5,0.0,4125.0,5.500000000000007
0.05860231307235737,0.0,-4.0,0.0,4250.0,9.500000000000007
0.05873784607333839,180.0,-4.0,0.0,3925.0,9.000000000000007
0.05887285368759165,0.0,-4.5,0.0,4325.0,5.000000000000001
0.059047652083404,180.0,-4.5,0.0,4600.0,8.000000000000005
0.05928301165009085,180.0,-4.5,0.0,5025.0,9.500000000000007
0.05942283278730028,180.0,-4.5,0.0,4300.0,6.500000000000003
0.05978073167478698,0.0,-4.0,0.0,4175.0,9.000000000000007
0.05990499807208442,180.0,-4.25,0.0,4150.0,8.000000000000005
0.0600653819172944,0.0,-4.5,0.0,4400.0,5.500000000000007
0.060794073912365014,0.0,-4.25,0.0,4250.0,7.0000000000000036
0.06081683542868439,0.0,-4.25,0.0,4325.0,7.5000000000000036
0.06105665350438915,0.0,-4.25,0.0,4600.0,9.000000000000007
0.061321432987879315,0.0,-4.5,0.0,5575.0,9.500000000000007
0.06160177568099974,0.0,-4.25,0.0,4500.0,8.500000000000005
0.06186004616742295,180.0,-4.5,0.0,5225.0,10.000000000000007
0.062074143009144704,180.0,-4.25,0.0,4325.0,9.000000000000007
0.06207686524094531,180.0,-4.0,0.0,4000.0,9.500000000000007
0.06231696280959203,180.0,-4.25,0.0,4425.0,9.500000000000007
0.06251003964707885,0.0,-4.25,0.0,4125.0,6.000000000000003
0.06266481220240358,0.0,-4.5,0.0,4575.0,6.500000000000003
0.06267117114388956,180.0,-4.5,0.0,4850.0,9.000000000000007
0.06282192063537699,0.0,-4.25,0.0,4850.0,10.000000000000007
0.06289423857097327,0.0,-4.5,0.0,4675.0,7.0000000000000036
0.06344361060221733,0.0,-4.5,0.0,5275.0,9.000000000000007
0.06346180159188938,0.0,-4.5,0.0,5075.0,8.500000000000005
0.06442596195846678,0.0,-4.5,0.0,5600.0,9.500000000000007
0.06448269388034475,0.0,-3.75,0.0,3975.0,10.000000000000007
0.06472088208831105,180.0,-4.5,0.0,4200.0,6.000000000000003
0.0648928541855417,0.0,-4.0,0.0,4050.0,8.000000000000005
0.06531595994995346,180.0,-4.25,0.0,4225.0,8.500000000000005
0.06550322914976087,0.0,-4.25,0.0,4725.0,9.500000000000007
0.06552105400564455,0.0,-4.5,0.0,4925.0,8.000000000000005
0.06581226791384256,0.0,-4.5,0.0,4275.0,4.500000000000006
0.06602697045910942,180.0,-4.5,0.0,4475.0,7.5000000000000036
0.06609930771916675,0.0,-4.0,0.0,4350.0,10.000000000000007
0.06620546642465583,180.0,-4.0,0.0,4075.0,10.000000000000007
0.06650387852394089,180.0,-4.25,0.0,4050.0,7.5000000000000036
0.06663118729878302,180.0,-4.5,0.0,4375.0,7.0000000000000036
0.06674843592100166,180.0,-4.25,0.0,4525.0,10.000000000000007
0.06687206080623688,180.0,-4.5,0.0,5000.0,9.500000000000007
0.0672402048937149,180.0,-4.5,0.0,4700.0,8.500000000000005
0.06730686623424707,0.0,-4.5,0.0,5625.0,9.500000000000007
0.06774823184791072,0.0,-4.5,0.0,4800.0,7.5000000000000036
0.06790256263552605,180.0,-4.5,0.0,5200.0,10.000000000000007
0.06806307290479363,180.0,-4.0,0.0,3900.0,9.000000000000007
0.06823671406722107,0.0,-4.0,0.0,4000.0,7.5000000000000036
0.06913181196478128,0.0,-4.5,0.0,4500.0,6.000000000000003
0.06923603790672346,0.0,-4.5,0.0,5300.0,9.000000000000007
0.06923908952268888,0.0,-4.25,0.0,4425.0,8.000000000000005
0.06925331157858787,180.0,-4.5,0.0,4575.0,8.000000000000005
0.06989445503219484,0.0,-4.25,0.0,4200.0,6.500000000000003
0.06996279536714853,0.0,-4.5,0.0,5650.0,9.500000000000007
0.07007066138339764,0.0,-3.75,0.0,3925.0,9.500000000000007
0.07013277497076514,180.0,-4.5,0.0,4275.0,6.500000000000003
0.07053140439113137,0.0,-3.75,0.0,3875.0,9.000000000000007
0.07053255030678504,0.0,-4.0,0.0,4125.0,8.500000000000005
0.0708229026129939,0.0,-4.5,0.0,4350.0,5.000000000000001
0.07089679341379994,180.0,-4.25,0.0,4125.0,8.000000000000005
0.07095431811137999,0.0,-4.5,0.0,5100.0,8.500000000000005
0.07121575197357292,0.0,-4.0,0.0,4275.0,9.500000000000007
0.07146212625525794,180.0,-4.5,0.0,4825.0,9.000000000000007
0.0718390608613123,0.0,-4.5,0.0,4425.0,5.500000000000007
0.0719459457912223,0.0,-4.25,0.0,4625.0,9.000000000000007
0.07197053538026156,0.0,-4.25,0.0,4875.0,10.000000000000007
0.07239250801615836,0.0,-4.5,0.0,5675.0,9.500000000000007
0.07265130005195339,0.0,-4.0,0.0,4200.0,9.000000000000007
0.07294025904514705,180.0,-4.0,0.0,3975.0,9.500000000000007
0.07308715998865492,0.0,-4.25,0.0,4525.0,8.500000000000005
0.07310371058798798,0.0,-4.25,0.0,4350.0,7.5000000000000036
0.07326724817629857,180.0,-4.25,0.0,4400.0,9.500000000000007
0.0732713006060204,180.0,-4.25,0.0,4300.0,9.000000000000007
0.07330476590564868,0.0,-4.25,0.0,4275.0,7.0000000000000036
0.0733447472537457,0.0,-4.5,0.0,4700.0,7.0000000000000036
0.07369853094819012,0.0,-4.5,0.0,4600.0,6.500000000000003
0.07412492316586788,180.0,-4.5,0.0,5175.0,10.000000000000007
0.0742201915503796,0.0,-4.5,0.0,4950.0,8.000000000000005
0.07459487874767305,0.0,-4.5,0.0,5700.0,9.500000000000007
0.07461339898232149,180.0,-4.5,0.0,4975.0,9.500000000000007
0.07465892519622896,180.0,-4.5,0.0,4175.0,6.000000000000003
0.0748249830746035,0.0,-4.5,0.0,5325.0,9.000000000000007
0.07535716099771682,0.0,-4.25,0.0,4150.0,6.000000000000003
0.07558242473754012,0.0,-4.25,0.0,4750.0,9.500000000000007
0.07573169285598341,180.0,-4.0,0.0,3875.0,9.000000000000007
0.07617217117347384,180.0,-4.25,0.0,4025.0,7.5000000000000036
0.07650278503705178,180.0,-4.25,0.0,4200.0,8.500000000000005
0.0765688908536481,0.0,-4.5,0.0,5725.0,9.500000000000007
0.07663439563974556,180.0,-4.5,0.0,4450.0,7.5000000000000036
0.07690484837777638,180.0,-4.5,0.0,4675.0,8.500000000000005
0.07727725175506653,180.0,-4.25,0.0,4500.0,10.000000000000007
0.07738025902660561,180.0,-4.5,0.0,4350.0,7.0000000000000036
0.07738613635419245,0.0,-4.5,0.0,4825.0,7.5000000000000036
0.07752194935018321,180.0,-4.0,0.0,4050.0,10.000000000000007
0.07790035042978029,0.0,-3.75,0.0,4000.0,10.000000000000007
0.07800325927833182,0.0,-4.5,0.0,4300.0,4.500000000000006
0.07808297034906439,0.0,-4.0,0.0,4075.0,8.000000000000005
0.07826622509364221,0.0,-4.5,0.0,5125.0,8.500000000000005
0.07831363889571505,0.0,-4.5,0.0,5750.0,9.500000000000007
0.07834188806568111,0.0,-4.0,0.0,4375.0,10.000000000000007
0.07932352545027681,0.0,-4.5,0.0,4250.0,4.000000000000005
0.07950349079723795,180.0,-4.5,0.0,4550.0,8.000000000000005
0.07982832697236998,0.0,-4.5,0.0,5775.0,9.500000000000007
0.08020761052620692,0.0,-4.5,0.0,5350.0,9.000000000000007
0.08037118574211168,180.0,-4.5,0.0,4800.0,9.000000000000007
