landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
2.494985139149358,0.0,0.0,0.0,3666.666666666667,8.585858585858594
2.4960410140047578,0.0,0.0,0.0,3727.272727272727,6.868686868686873
2.4980989944136676,0.0,0.0,0.0,3636.3636363636365,9.797979797979803
2.499377445125127,0.0,0.0,0.0,3696.969696969697,7.676767676767683
2.5060830323133465,0.0,0.0,0.0,3636.3636363636365,9.898989898989905
2.507432629411942,0.0,0.0,0.0,3666.666666666667,8.68686868686869
2.513617536324522,0.0,0.0,0.0,3636.3636363636365,10.000000000000007
2.516455742269575,0.0,0.0,0.0,3696.969696969697,7.777777777777785
2.5190449221432454,0.0,0.0,0.0,3666.666666666667,8.787878787878794
2.5196506509180128,0.0,0.0,0.0,3727.272727272727,6.969696969696976
2.52991555955816,0.0,0.0,0.0,3666.666666666667,8.888888888888896
2.5321006293988177,0.0,0.0,0.0,3696.969696969697,7.878787878787882
2.540120629849486,0.0,0.0,0.0,3666.666666666667,8.989898989898998
2.540563897221578,0.0,0.0,0.0,3727.272727272727,7.070707070707079
2.5465409650897493,0.0,0.0,0.0,3696.969696969697,7.9797979797979846
2.549723036060493,0.0,0.0,0.0,3666.666666666667,9.090909090909102
2.549753823191667,0.0,0.0,0.0,3757.5757575757575,6.363636363636372
2.558775507426869,0.0,0.0,0.0,3666.666666666667,9.1919191919192
2.559406766392862,0.0,0.0,0.0,3727.272727272727,7.171717171717181
2.559948017916567,0.0,0.0,0.0,3696.969696969697,8.080808080808087
2.5673227786737964,0.0,0.0,0.0,3666.666666666667,9.292929292929301
2.572453983941599,0.0,0.0,0.0,3696.969696969697,8.181818181818189
2.5737015671488073,0.0,0.0,0.0,3757.5757575757575,6.464646464646468
2.5754032023410387,0.0,0.0,0.0,3666.666666666667,9.393939393939403
2.576589685598163,0.0,0.0,0.0,3727.272727272727,7.272727272727278
2.583049964793183,0.0,0.0,0.0,3666.666666666667,9.4949494949495
2.5841634789512247,0.0,0.0,0.0,3696.969696969697,8.282828282828293
2.5902920189666276,0.0,0.0,0.0,3666.666666666667,9.595959595959602
2.592399209455153,0.0,0.0,0.0,3727.272727272727,7.37373737373738
2.5950076259237114,0.0,0.0,0.0,3757.5757575757575,6.565656565656571
2.5951610134859937,0.0,0.0,0.0,3696.969696969697,8.38383838383839
2.596852788108889,0.0,0.0,0.0,3787.878787878788,5.858585858585864
2.5971548106408133,0.0,0.0,0.0,3666.666666666667,9.696969696969706
2.6036608515559085,0.0,0.0,0.0,3666.666666666667,9.797979797979803
2.6055160452168074,0.0,0.0,0.0,3696.969696969697,8.484848484848492
2.607044911563522,0.0,0.0,0.0,3727.272727272727,7.474747474747484
2.6098301771410775,0.0,0.0,0.0,3666.666666666667,9.898989898989905
2.614268999239788,0.0,0.0,0.0,3757.5757575757575,6.666666666666674
2.615286504958007,0.0,0.0,0.0,3696.969696969697,8.585858585858594
2.6156807160751163,0.0,0.0,0.0,3666.666666666667,10.000000000000007
2.620685639759468,0.0,0.0,0.0,3727.272727272727,7.575757575757581
2.6217656732119208,0.0,0.0,0.0,3787.878787878788,5.959595959595961
2.624521325112988,0.0,0.0,0.0,3696.969696969697,8.68686868686869
2.631881726047486,0.0,0.0,0.0,3757.5757575757575,6.767676767676771
2.6332622955032146,0.0,0.0,0.0,3696.969696969697,8.787878787878794
2.6334452597793354,0.0,0.0,0.0,3727.272727272727,7.676767676767683
2.6370730834198426,0.0,0.0,0.0,3818.181818181818,5.353535353535357
2.6415454533321183,0.0,0.0,0.0,3696.969696969697,8.888888888888896
2.643933938258303,0.0,0.0,0.0,3787.878787878788,6.060606060606063
2.6454226167518105,0.0,0.0,0.0,3727.272727272727,7.777777777777785
2.6481246744607763,0.0,0.0,0.0,3757.5757575757575,6.868686868686873
2.6494021428449406,0.0,0.0,0.0,3696.969696969697,8.989898989898998
2.656698117153294,0.0,0.0,0.0,3727.272727272727,7.878787878787882
2.656859835932078,0.0,0.0,0.0,3696.969696969697,9.090909090909102
2.6632031119619612,0.0,0.0,0.0,3757.5757575757575,6.969696969696976
2.6636171275889873,0.0,0.0,0.0,3818.181818181818,5.45454545454546
2.6639427765336086,0.0,0.0,0.0,3696.969696969697,9.1919191919192
2.6639828941509935,0.0,0.0,0.0,3787.878787878788,6.161616161616167
2.6673382358948188,0.0,0.0,0.0,3727.272727272727,7.9797979797979846
2.669668846732994,0.0,0.0,0.0,3848.4848484848485,4.8484848484848495
2.670672493044674,0.0,0.0,0.0,3696.969696969697,9.292929292929301
2.6770682103783754,0.0,0.0,0.0,3696.969696969697,9.393939393939403
2.677273408097228,0.0,0.0,0.0,3757.5757575757575,7.070707070707079
2.677398696534144,0.0,0.0,0.0,3727.272727272727,8.080808080808087
2.6823260111686533,0.0,0.0,0.0,3787.878787878788,6.262626262626269
2.6831471847374924,0.0,0.0,0.0,3696.969696969697,9.4949494949495
2.686926773280752,0.0,0.0,0.0,3727.272727272727,8.181818181818189
2.6871421456416047,0.0,0.0,0.0,3818.181818181818,5.5555555555555625
2.688924978133215,0.0,0.0,0.0,3696.969696969697,9.595959595959602
2.690457991085243,0.0,0.0,0.0,3757.5757575757575,7.171717171717181
2.6944156854172894,0.0,0.0,0.0,3696.969696969697,9.696969696969706
2.695962994412156,0.0,0.0,0.0,3727.272727272727,8.282828282828293
2.698693180158705,0.0,0.0,0.0,3848.4848484848485,4.9494949494949525
2.699253739178258,0.0,0.0,0.0,3787.878787878788,6.363636363636372
2.699632123512723,0.0,0.0,0.0,3696.969696969697,9.797979797979803
2.7028548845884295,0.0,0.0,0.0,3757.5757575757575,7.272727272727278
2.7045424271795167,0.0,0.0,0.0,3727.272727272727,8.38383838383839
2.70458599027474,0.0,0.0,0.0,3696.969696969697,9.898989898989905
2.708365318149122,0.0,0.0,0.0,3818.181818181818,5.656565656565659
2.709287999169672,0.0,0.0,0.0,3696.969696969697,10.000000000000007
2.7126956635269575,0.0,0.0,0.0,3727.272727272727,8.484848484848492
2.7145440488837966,0.0,0.0,0.0,3757.5757575757575,7.37373737373738
2.714979481005621,0.0,0.0,0.0,3787.878787878788,6.464646464646468
2.7204495876918275,0.0,0.0,0.0,3727.272727272727,8.585858585858594
2.724179345929734,0.0,0.0,0.0,3848.4848484848485,5.0505050505050555
2.7255917459347017,0.0,0.0,0.0,3757.5757575757575,7.474747474747484
2.725978004141362,0.0,0.0,0.0,3878.787878787879,4.444444444444451
2.72775235294502,0.0,0.0,0.0,3818.181818181818,5.757575757575762
2.7278279819913043,0.0,0.0,0.0,3727.272727272727,8.68686868686869
2.729665568306558,0.0,0.0,0.0,3787.878787878788,6.565656565656571
2.7348520106793845,0.0,0.0,0.0,3727.272727272727,8.787878787878794
2.7360536331192105,0.0,0.0,0.0,3757.5757575757575,7.575757575757581
2.74154061062863,0.0,0.0,0.0,3727.272727272727,8.888888888888896
2.7434389471669647,0.0,0.0,0.0,3787.878787878788,6.666666666666674
2.7436703627527907,0.0,0.0,0.0,3909.090909090909,3.9393939393939443
2.7456261548167524,0.0,0.0,0.0,3818.181818181818,5.858585858585864
2.7459770111879442,0.0,0.0,0.0,3757.5757575757575,7.676767676767683
2.7470355913782862,0.0,0.0,0.0,3848.4848484848485,5.151515151515158
2.7479108098996687,0.0,0.0,0.0,3727.272727272727,8.989898989898998
2.7539779898513705,0.0,0.0,0.0,3727.272727272727,9.090909090909102
2.754272662701487,0.0,0.0,0.0,3878.787878787879,4.545454545454548
2.7554024931961316,0.0,0.0,0.0,3757.5757575757575,7.777777777777785
2.75640115836129,0.0,0.0,0.0,3787.878787878788,6.767676767676771
2.759756102577852,0.0,0.0,0.0,3727.272727272727,9.1919191919192
2.7622216410974136,0.0,0.0,0.0,3818.181818181818,5.959595959595961
2.764365267047173,0.0,0.0,0.0,3757.5757575757575,7.878787878787882
2.7652578526544715,0.0,0.0,0.0,3727.272727272727,9.292929292929301
2.767830684301656,0.0,0.0,0.0,3848.4848484848485,5.252525252525254
2.768634961782378,0.0,0.0,0.0,3787.878787878788,6.868686868686873
2.770494850644173,0.0,0.0,0.0,3727.272727272727,9.393939393939403
2.7728960665354805,0.0,0.0,0.0,3757.5757575757575,7.9797979797979846
2.775477747150784,0.0,0.0,0.0,3727.272727272727,9.4949494949495
2.776146602831909,0.0,0.0,0.0,3909.090909090909,4.040404040404041
2.777716129984292,0.0,0.0,0.0,3818.181818181818,6.060606060606063
2.7793726550401594,0.0,0.0,0.0,3878.787878787879,4.646464646464651
2.780208889815426,0.0,0.0,0.0,3787.878787878788,6.969696969696976
2.780216334363362,0.0,0.0,0.0,3727.272727272727,9.595959595959602
2.7810219292386664,0.0,0.0,0.0,3757.5757575757575,8.080808080808087
2.78471964339081,0.0,0.0,0.0,3727.272727272727,9.696969696969706
2.7869490300460695,0.0,0.0,0.0,3848.4848484848485,5.353535353535357
2.787563417777195,0.0,0.0,0.0,3939.3939393939395,3.5353535353535395
2.788766795860676,0.0,0.0,0.0,3757.5757575757575,8.181818181818189
2.7889960272169225,0.0,0.0,0.0,3727.272727272727,9.797979797979803
2.7911804705023346,0.0,0.0,0.0,3787.878787878788,7.070707070707079
2.79224742339122,0.0,0.0,0.0,3818.181818181818,6.161616161616167
2.793053231240145,0.0,0.0,0.0,3727.272727272727,9.898989898989905
2.7961519898197262,0.0,0.0,0.0,3757.5757575757575,8.282828282828293
2.7968984546169846,0.0,0.0,0.0,3727.272727272727,10.000000000000007
2.801598567034697,0.0,0.0,0.0,3787.878787878788,7.171717171717181
2.8020424093240384,0.0,0.0,0.0,3878.787878787879,4.747474747474754
2.803196605125459,0.0,0.0,0.0,3757.5757575757575,8.38383838383839
2.804403269324289,0.0,0.0,0.0,3909.090909090909,4.141414141414143
2.804665009326366,0.0,0.0,0.0,3848.4848484848485,5.45454545454546
2.805925178841716,0.0,0.0,0.0,3818.181818181818,6.262626262626269
2.809917823138275,0.0,0.0,0.0,3757.5757575757575,8.484848484848492
2.811505113018068,0.0,0.0,0.0,3787.878787878788,7.272727272727278
2.8163311735489303,0.0,0.0,0.0,3757.5757575757575,8.585858585858594
2.818838385914575,0.0,0.0,0.0,3818.181818181818,6.363636363636372
2.8205453246706473,0.0,0.0,0.0,3939.3939393939395,3.636363636363642
2.8209364241146972,0.0,0.0,0.0,3787.878787878788,7.37373737373738
2.82118268989046,0.0,0.0,0.0,3848.4848484848485,5.5555555555555625
2.822450751150644,0.0,0.0,0.0,3757.5757575757575,8.68686868686869
2.822776852842418,0.0,0.0,0.0,3878.787878787879,4.8484848484848495
2.824953165902329,0.0,0.0,0.0,3969.69696969697,3.1313131313131346
2.8282893973242316,0.0,0.0,0.0,3757.5757575757575,8.787878787878794
2.829606752953666,0.0,0.0,0.0,3909.090909090909,4.242424242424246
2.8299242061122563,0.0,0.0,0.0,3787.878787878788,7.474747474747484
2.831060464574521,0.0,0.0,0.0,3818.181818181818,6.464646464646468
2.8338588577106645,0.0,0.0,0.0,3757.5757575757575,8.888888888888896
2.8366588004348325,0.0,0.0,0.0,3848.4848484848485,5.656565656565659
2.8384963412003392,0.0,0.0,0.0,3787.878787878788,7.575757575757581
2.8391699049446637,0.0,0.0,0.0,3757.5757575757575,8.989898989898998
2.8419184190567885,0.0,0.0,0.0,3878.787878787879,4.9494949494949525
2.842652849890558,0.0,0.0,0.0,3818.181818181818,6.565656565656571
2.844232448527764,0.0,0.0,0.0,3757.5757575757575,9.090909090909102
2.846677509394446,0.0,0.0,0.0,3787.878787878788,7.676767676767683
2.849055632548994,0.0,0.0,0.0,3757.5757575757575,9.1919191919192
2.8493218657132715,0.0,0.0,0.0,3939.3939393939395,3.7373737373737383
2.8512168607604886,0.0,0.0,0.0,3848.4848484848485,5.757575757575762
2.8524603230037755,0.0,0.0,0.0,3909.090909090909,4.343434343434349
2.853647917394306,0.0,0.0,0.0,3757.5757575757575,9.292929292929301
2.853667578982006,0.0,0.0,0.0,3818.181818181818,6.666666666666674
2.854489685528059,0.0,0.0,0.0,3787.878787878788,7.777777777777785
2.8554912441635714,0.0,0.0,0.0,4000.0,2.72727272727273
2.858017150533603,0.0,0.0,0.0,3757.5757575757575,9.393939393939403
2.859201954532309,0.0,0.0,0.0,3969.69696969697,3.2323232323232376
2.859715827588362,0.0,0.0,0.0,3878.787878787879,5.0505050505050555
2.861952541010931,0.0,0.0,0.0,3787.878787878788,7.878787878787882
2.8621706281220045,0.0,0.0,0.0,3757.5757575757575,9.4949494949495
2.8641492002375566,0.0,0.0,0.0,3818.181818181818,6.767676767676771
2.8649563058334286,0.0,0.0,0.0,3848.4848484848485,5.858585858585864
2.8661151488346173,0.0,0.0,0.0,3757.5757575757575,9.595959595959602
2.869083771779088,0.0,0.0,0.0,3787.878787878788,7.9797979797979846
2.869857061101568,0.0,0.0,0.0,3757.5757575757575,9.696969696969706
2.873402304708168,0.0,0.0,0.0,3757.5757575757575,9.797979797979803
2.8734271118478665,0.0,0.0,0.0,3909.090909090909,4.444444444444451
2.8741362101251595,0.0,0.0,0.0,3818.181818181818,6.868686868686873
2.8750407280139214,0.0,0.0,0.0,3939.3939393939395,3.8383838383838413
2.8758993683843586,0.0,0.0,0.0,3787.878787878788,8.080808080808087
2.876356572432972,0.0,0.0,0.0,3878.787878787879,5.151515151515158
2.8767564475625447,0.0,0.0,0.0,3757.5757575757575,9.898989898989905
2.877958615611259,0.0,0.0,0.0,3848.4848484848485,5.959595959595961
2.879924718301169,0.0,0.0,0.0,3757.5757575757575,10.000000000000007
2.8824138402491006,0.0,0.0,0.0,3787.878787878788,8.181818181818189
2.883662153182893,0.0,0.0,0.0,3818.181818181818,6.969696969696976
2.8886404051824166,0.0,0.0,0.0,3787.878787878788,8.282828282828293
2.8890267712528166,0.0,0.0,0.0,3969.69696969697,3.333333333333334
2.890291571275413,0.0,0.0,0.0,3848.4848484848485,6.060606060606063
2.891862062644913,0.0,0.0,0.0,4000.0,2.8282828282828327
2.891986209662998,0.0,0.0,0.0,3878.787878787879,5.252525252525254
2.8927564770346352,0.0,0.0,0.0,3818.181818181818,7.070707070707079
2.892831482342048,0.0,0.0,0.0,3909.090909090909,4.545454545454548
2.894591149706045,0.0,0.0,0.0,3787.878787878788,8.38383838383839
2.898398758481231,0.0,0.0,0.0,3939.3939393939395,3.9393939393939443
2.900277153344016,0.0,0.0,0.0,3787.878787878788,8.484848484848492
2.9014452060522227,0.0,0.0,0.0,3818.181818181818,7.171717171717181
2.90201229403788,0.0,0.0,0.0,3848.4848484848485,6.161616161616167
2.905708608121344,0.0,0.0,0.0,3787.878787878788,8.585858585858594
2.9067204646690206,0.0,0.0,0.0,3878.787878787879,5.353535353535357
2.909751478623873,0.0,0.0,0.0,3818.181818181818,7.272727272727278
2.91089491691923,0.0,0.0,0.0,3787.878787878788,8.68686868686869
2.910911201674024,0.0,0.0,0.0,3909.090909090909,4.646464646464651
2.9131694671621844,0.0,0.0,0.0,3848.4848484848485,6.262626262626269
2.915655896626518,0.0,0.0,0.0,3969.69696969697,3.4343434343434365
2.9158447778577385,0.0,0.0,0.0,3787.878787878788,8.787878787878794
2.91769598037354,0.0,0.0,0.0,3818.181818181818,7.37373737373738
2.9179600276397073,0.0,0.0,0.0,4030.30303030303,2.424242424242428
2.9198570274825895,0.0,0.0,0.0,3939.3939393939395,4.040404040404041
2.9205662573815805,0.0,0.0,0.0,3787.878787878788,8.888888888888896
2.9206531800625632,0.0,0.0,0.0,3878.787878787879,5.45454545454546
2.92331476394589,0.0,0.0,0.0,4000.0,2.929292929292929
2.9238049947026767,0.0,0.0,0.0,3848.4848484848485,6.363636363636372
2.925066853847822,0.0,0.0,0.0,3787.878787878788,8.989898989898998
2.925297296978241,0.0,0.0,0.0,3818.181818181818,7.474747474747484
2.927846797535793,0.0,0.0,0.0,3909.090909090909,4.747474747474754
2.929353553085013,0.0,0.0,0.0,3787.878787878788,9.090909090909102
2.9325722041258016,0.0,0.0,0.0,3818.181818181818,7.575757575757581
2.933432877131487,0.0,0.0,0.0,3787.878787878788,9.1919191919192
2.933861728681427,0.0,0.0,0.0,3878.787878787879,5.5555555555555625
2.9339552623797203,0.0,0.0,0.0,3848.4848484848485,6.464646464646468
2.9364835612079974,0.0,0.0,0.0,4060.606060606061,2.0202020202020234
2.937310927151434,0.0,0.0,0.0,3787.878787878788,9.292929292929301
2.939535907800516,0.0,0.0,0.0,3818.181818181818,7.676767676767683
2.939739553320559,0.0,0.0,0.0,3939.3939393939395,4.141414141414143
2.939828354529506,0.0,0.0,0.0,3969.69696969697,3.5353535353535395
2.9409934213587334,0.0,0.0,0.0,3787.878787878788,9.393939393939403
2.943652111465554,0.0,0.0,0.0,3848.4848484848485,6.565656565656571
2.9437792273230023,0.0,0.0,0.0,3909.090909090909,4.8484848484848495
2.9444857286420825,0.0,0.0,0.0,3787.878787878788,9.4949494949495
2.9462022491721283,0.0,0.0,0.0,3818.181818181818,7.777777777777785
2.9464108154933646,0.0,0.0,0.0,3878.787878787879,5.656565656565659
2.947792898473779,0.0,0.0,0.0,3787.878787878788,9.595959595959602
2.9509196875933554,0.0,0.0,0.0,3787.878787878788,9.696969696969706
2.9512807643793466,0.0,0.0,0.0,4000.0,3.0303030303030316
2.951767236922114,0.0,0.0,0.0,4030.30303030303,2.5252525252525246
2.9525838696774596,0.0,0.0,0.0,3818.181818181818,7.878787878787882
2.9529236017732856,0.0,0.0,0.0,3848.4848484848485,6.666666666666674
2.953870583882231,0.0,0.0,0.0,3787.878787878788,9.797979797979803
2.9566498277834836,0.0,0.0,0.0,3787.878787878788,9.898989898989905
2.958284461751079,0.0,0.0,0.0,3939.3939393939395,4.242424242424246
2.958355218750451,0.0,0.0,0.0,3878.787878787879,5.757575757575762
2.9586923487915806,0.0,0.0,0.0,3818.181818181818,7.9797979797979846
2.958821091141292,0.0,0.0,0.0,3909.090909090909,4.9494949494949525
2.9592614315691366,0.0,0.0,0.0,3787.878787878788,10.000000000000007
2.9617946170763596,0.0,0.0,0.0,3848.4848484848485,6.767676767676771
2.9620301188952958,0.0,0.0,0.0,3969.69696969697,3.636363636363642
2.9645383303972412,0.0,0.0,0.0,3818.181818181818,8.080808080808087
2.9697418113938205,0.0,0.0,0.0,3878.787878787879,5.858585858585864
2.9701316268783877,0.0,0.0,0.0,3818.181818181818,8.181818181818189
2.970287351037811,0.0,0.0,0.0,3848.4848484848485,6.868686868686873
2.9730640584710417,0.0,0.0,0.0,3909.090909090909,5.0505050505050555
2.9736804012935223,0.0,0.0,0.0,4060.606060606061,2.1212121212121198
2.9754813087300565,0.0,0.0,0.0,3818.181818181818,8.282828282828293
2.975672916488927,0.0,0.0,0.0,3939.3939393939395,4.343434343434349
2.976598985803127,0.0,0.0,0.0,4000.0,3.1313131313131346
2.978421701301898,0.0,0.0,0.0,3848.4848484848485,6.969696969696976
2.9805957820812896,0.0,0.0,0.0,3818.181818181818,8.38383838383839
2.9806110812154807,0.0,0.0,0.0,3878.787878787879,5.959595959595961
2.981583912279914,0.0,0.0,0.0,4030.30303030303,2.626262626262627
2.9826011863902933,0.0,0.0,0.0,3969.69696969697,3.7373737373737383
2.9854828560696802,0.0,0.0,0.0,3818.181818181818,8.484848484848492
2.9862155921370865,0.0,0.0,0.0,3848.4848484848485,7.070707070707079
2.986583963743334,0.0,0.0,0.0,3909.090909090909,5.151515151515158
2.9878962845629493,0.0,0.0,0.0,4090.909090909091,1.7171717171717216
2.990149801648699,0.0,0.0,0.0,3818.181818181818,8.585858585858594
2.9909982939308053,0.0,0.0,0.0,3878.787878787879,6.060606060606063
2.9920465999981474,0.0,0.0,0.0,3939.3939393939395,4.444444444444451
2.9923917062215115,0.0,0.0,0.0,4121.212121212121,1.3131313131313167
2.9936852408863737,0.0,0.0,0.0,3848.4848484848485,7.171717171717181
2.9946034031254345,0.0,0.0,0.0,3818.181818181818,8.68686868686869
2.9988500035001326,0.0,0.0,0.0,3818.181818181818,8.787878787878794
2.9994444077441615,0.0,0.0,0.0,3909.090909090909,5.252525252525254
2.9998115236218172,0.0,0.0,0.0,4000.0,3.2323232323232376
3.000845384951572,0.0,0.0,0.0,3848.4848484848485,7.272727272727278
3.0009343967185336,0.0,0.0,0.0,3878.787878787879,6.161616161616167
3.001790577335195,0.0,0.0,0.0,3969.69696969697,3.8383838383838413
3.0028955444968677,0.0,0.0,0.0,3818.181818181818,8.888888888888896
3.006033318965043,0.0,0.0,0.0,4060.606060606061,2.2222222222222223
3.0067456020275865,0.0,0.0,0.0,3818.181818181818,8.989898989898998
3.007518841371843,0.0,0.0,0.0,3939.3939393939395,4.545454545454548
3.0077094616115967,0.0,0.0,0.0,3848.4848484848485,7.37373737373738
3.0084360252343627,0.0,0.0,0.0,4030.30303030303,2.72727272727273
3.0104054177119917,0.0,0.0,0.0,3818.181818181818,9.090909090909102
3.01044672975377,0.0,0.0,0.0,3878.787878787879,6.262626262626269
3.0116993681568984,0.0,0.0,0.0,3909.090909090909,5.353535353535357
3.0138799269776575,0.0,0.0,0.0,3818.181818181818,9.1919191919192
3.0142897619357507,0.0,0.0,0.0,3848.4848484848485,7.474747474747484
3.0171737841844317,0.0,0.0,0.0,3818.181818181818,9.292929292929301
3.0195595934182937,0.0,0.0,0.0,3878.787878787879,6.363636363636372
3.0197872368182765,0.0,0.0,0.0,3969.69696969697,3.9393939393939443
3.020291385150212,0.0,0.0,0.0,3818.181818181818,9.393939393939403
3.0205975683402855,0.0,0.0,0.0,3848.4848484848485,7.575757575757581
3.021292905396279,0.0,0.0,0.0,4000.0,3.333333333333334
3.022182005306675,0.0,0.0,0.0,3939.3939393939395,4.646464646464651
3.023236887400182,0.0,0.0,0.0,3818.181818181818,9.4949494949495
3.0233951336061757,0.0,0.0,0.0,3909.090909090909,5.45454545454546
3.0238027694542,0.0,0.0,0.0,4090.909090909091,1.8181818181818177
3.026014228415179,0.0,0.0,0.0,3818.181818181818,9.595959595959602
3.0266432684131006,0.0,0.0,0.0,3848.4848484848485,7.676767676767683
3.0282947054708114,0.0,0.0,0.0,3878.787878787879,6.464646464646468
3.028627142116359,0.0,0.0,0.0,3818.181818181818,9.696969696969706
3.031079173790612,0.0,0.0,0.0,3818.181818181818,9.797979797979803
3.0324364526865155,0.0,0.0,0.0,3848.4848484848485,7.777777777777785
3.032966096189089,0.0,0.0,0.0,4030.30303030303,2.8282828282828327
3.033013581391685,0.0,0.0,0.0,4151.515151515152,1.0101010101010086
3.033373693633846,0.0,0.0,0.0,3818.181818181818,9.898989898989905
3.0335678546727225,0.0,0.0,0.0,4121.212121212121,1.4141414141414133
3.0345717640401575,0.0,0.0,0.0,3909.090909090909,5.5555555555555625
3.034914632126558,0.0,0.0,0.0,4060.606060606061,2.3232323232323253
3.0355139090657817,0.0,0.0,0.0,3818.181818181818,10.000000000000007
3.036112572525985,0.0,0.0,0.0,3939.3939393939395,4.747474747474754
3.036671573226426,0.0,0.0,0.0,3878.787878787879,6.565656565656571
3.0367386123963342,0.0,0.0,0.0,3969.69696969697,4.040404040404041
3.0379859990458664,0.0,0.0,0.0,3848.4848484848485,7.878787878787882
3.0413148557610348,0.0,0.0,0.0,4000.0,3.4343434343434365
3.043300145945042,0.0,0.0,0.0,3848.4848484848485,7.9797979797979846
3.044707799317998,0.0,0.0,0.0,3878.787878787879,6.666666666666674
3.045264212076974,0.0,0.0,0.0,3909.090909090909,5.656565656565659
3.0483865561946955,0.0,0.0,0.0,3848.4848484848485,8.080808080808087
3.0493747368898605,0.0,0.0,0.0,3939.3939393939395,4.8484848484848495
3.0524193393692336,0.0,0.0,0.0,3878.787878787879,6.767676767676771
3.0527624327519494,0.0,0.0,0.0,3969.69696969697,4.141414141414143
3.053252372768482,0.0,0.0,0.0,3848.4848484848485,8.181818181818189
3.055402242311862,0.0,0.0,0.0,4090.909090909091,1.9191919191919207
3.0555031969090747,0.0,0.0,0.0,3909.090909090909,5.757575757575762
3.0556083581364395,0.0,0.0,0.0,4030.30303030303,2.929292929292929
3.0579042678176154,0.0,0.0,0.0,3848.4848484848485,8.282828282828293
3.0598207103964667,0.0,0.0,0.0,3878.787878787879,6.868686868686873
3.0600820234953026,0.0,0.0,0.0,4000.0,3.5353535353535395
3.0611411988256516,0.0,0.0,0.0,4060.606060606061,2.424242424242428
3.062023016818023,0.0,0.0,0.0,3939.3939393939395,4.9494949494949525
3.0623484858794985,0.0,0.0,0.0,3848.4848484848485,8.38383838383839
3.065315894463012,0.0,0.0,0.0,3909.090909090909,5.858585858585864
3.066590882101315,0.0,0.0,0.0,3848.4848484848485,8.484848484848492
3.066925161963971,0.0,0.0,0.0,3878.787878787879,6.969696969696976
3.067850178163193,0.0,0.0,0.0,4181.818181818182,0.7070707070707066
3.067954503065454,0.0,0.0,0.0,3969.69696969697,4.242424242424246
3.0689417085932926,0.0,0.0,0.0,4121.212121212121,1.5151515151515158
3.070636956165499,0.0,0.0,0.0,3848.4848484848485,8.585858585858594
3.0737448322195604,0.0,0.0,0.0,3878.787878787879,7.070707070707079
3.0740004986774787,0.0,0.0,0.0,4151.515151515152,1.1111111111111112
3.0741041925536754,0.0,0.0,0.0,3939.3939393939395,5.0505050505050555
3.0744918824947423,0.0,0.0,0.0,3848.4848484848485,8.68686868686869
3.074726488985133,0.0,0.0,0.0,3909.090909090909,5.959595959595961
3.0766727274825905,0.0,0.0,0.0,4030.30303030303,3.0303030303030316
3.077753160396361,0.0,0.0,0.0,4000.0,3.636363636363642
3.078160537224593,0.0,0.0,0.0,3848.4848484848485,8.787878787878794
